aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
,,,,,,,,,,,,scale-free,n100p50,gglasso,7.0,100.0,50.0,3.989890872500837,diffusion,,hub,0.3502406420693167,0.1651900406248198,0.0044845166168656,0.263001200480192,0.3,0.3,1.0,0.007351821548806,0.0180840336134453,0.3454283480935936,0.2494278280941295,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,41.0,1026.0,328.0,723.7638154295273,diffusion,,random,0.6705765476946042,0.313353184143927,0.0052199543265911,0.8760822244079752,0.8,0.8,12.0,0.1068549685867802,0.873631916275594,0.6311646589085869,0.0193902452277828,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,23.0,513.0,164.0,146.01504052011296,diffusion,,fiedler,0.7895535143444017,0.6616652836913198,0.0140203493674671,0.5743920944961547,0.5,0.5,16.0,0.3800377960360752,0.7480336811176254,0.6605494910656778,-0.6891460231338765,,,0
,,,,,,,,,,,,hub,n513p164,gglasso,27.0,513.0,164.0,113.69927170313896,diffusion,,fiedler,0.969207895202209,0.9292560499503488,0.0066516747045454,0.8077284677242492,0.9,0.9,46.0,0.5019900425775032,0.4805386000803692,0.9381697005474372,0.6298636774445641,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,35.0,100.0,50.0,3.56335939373821,diffusion,,fiedler,0.2081872749099639,-0.0097478991596638,0.0639176708203395,0.5396528129481759,0.6,0.6,1.0,0.2563169657522646,0.5286369422158115,-0.0647180164476734,0.0233702462474435,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,23.0,1026.0,328.0,872.2880000523292,diffusion,,hub,0.1623129018853749,-0.0466091637018542,0.0006102237733245,0.4531273648144978,0.7,0.7,14.0,-0.0086302894512578,-0.0112555864411436,0.1694805253465409,0.4592142258416776,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,30.0,1026.0,328.0,819.3702060370706,diffusion,,hub,0.1191134225981292,0.0488403438301561,0.001769669893657,0.1519519598356757,0.1,0.1,59.0,0.038371249325007,0.0788619342350889,0.0839639759277653,0.0793475248901943,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,48.0,237.0,78.0,32.465778620913625,diffusion,,fiedler,0.532624969966742,0.3267492001669216,0.0064599894418329,0.9096093779638084,0.9,0.9,1.0,0.280273334260676,0.7207400194741966,0.3506214896829522,0.6763208897100108,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,34.0,1026.0,328.0,873.0559647572227,diffusion,,hub,0.1953432706976327,-0.0394966744904614,0.0002707887971404,0.676662805779225,0.4,0.4,1.0,-0.0054624122241648,0.017650671529163,0.1997147585831666,0.6708531427164568,,,0
,,,,,,,,,,,,random,n513p164,desparsified,33.0,513.0,164.0,130.92584772594273,diffusion,,random,0.5493714036973051,0.3451525580509569,0.0059529210568035,0.9177506019343517,0.8,0.8,2.0,0.2275714771537006,0.8604619188849505,0.4166080317151071,0.4105594873571931,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,17.0,237.0,78.0,101.63244060985744,diffusion,,fiedler,0.5771867373133196,0.4038619608239861,0.0102881341944352,0.8288799807787149,1.0,1.0,1.0,0.2815569240885696,0.7874935191390887,0.4114867595455748,0.1947538798438542,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,22.0,513.0,164.0,165.00476081389934,diffusion,,random,0.2152927856808611,0.0595470243422496,0.0014576750921783,0.980936705072572,0.8,0.8,1.0,0.1141273556292327,0.97469998503666,0.1141986161266847,0.2465105275609198,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,18.0,237.0,78.0,20.58968639280647,diffusion,,hub,0.0669908528118389,-0.0403779104555787,0.0198610436974612,0.172047627638275,0.3,0.3,44.0,0.1386987629222207,0.0785469940898609,-0.0832553200012485,0.101470864980316,,,0
,,,,,,,,,,,,random,n237p78,gglasso,18.0,237.0,78.0,35.1087411576882,diffusion,,random,0.3859460160093071,-0.0519606975303177,0.013608740469575,0.8495861707207768,0.7,0.7,1.0,0.2686222638121371,0.820920983596017,0.1604147164893107,0.1600700500838929,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,30.0,513.0,164.0,173.23709510499611,diffusion,,fiedler,0.2823691117277401,0.0760249072444211,0.012502321328877,0.8947131440438205,0.8,0.8,1.0,0.0650322886350575,0.8789558238598139,0.2324538274967768,0.1301782595947241,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,42.0,1026.0,328.0,691.0010820506141,diffusion,,hub,0.058923011880292,0.021175973485191,0.0047070390449741,0.0509189923461401,0.2,0.2,257.0,0.0172760482555276,-0.0156296491774971,0.0423791071244729,0.0655245163210146,,,0
,,,,,,,,,,,,random,n1026p328,gglasso,10.0,1026.0,328.0,870.5870216358453,diffusion,,fiedler,0.5262923289176842,0.3846960588342115,0.0017068865886887,0.6528647074055967,0.4,0.4,6.0,0.1264727902653946,0.2729113970540727,0.4577070229715712,0.5225681007955238,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,20.0,1026.0,328.0,958.7702659219505,diffusion,,fiedler,0.7481169672060348,0.5502594366731711,0.0091718549058884,0.530536473304139,0.6,0.6,39.0,0.3409800399714073,0.7542146812115343,0.6177914963561395,-0.91005520187275,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,49.0,513.0,164.0,160.5333811910823,diffusion,,fiedler,0.2375075278283678,0.1212852919226557,0.0060029364734389,0.9156497194566496,1.0,1.0,1.0,0.1009182769886502,0.9124872640918426,0.1519208402793805,0.0361370871563896,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,15.0,237.0,78.0,98.1640588468872,diffusion,,hub,0.2865103251179201,0.141997243263066,0.0008016972949362,0.670127341013417,0.5,0.5,1.0,0.0470205881678201,0.0414193401535173,0.2513063073310908,0.6558738635104402,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,46.0,237.0,78.0,40.13464787323028,diffusion,,random,0.6407127682444138,0.4662552637236181,0.0428844052969191,0.3269546203521598,0.4,0.4,5.0,0.4650085357680293,0.1394662586956526,0.3284243660384826,0.2178745035288484,,,0
,,,,,,,,,,,,random,n237p78,desparsified,32.0,237.0,78.0,2.229058458004147,diffusion,,random,0.7617044348057005,0.632013556064189,0.0200867660484159,0.6650357413072796,0.7,0.7,18.0,0.4633183272423777,0.5004450015397812,0.5559834119733035,0.3294747130442441,,,0
,,,,,,,,,,,,scale-free,n513p164,desparsified,0.0,513.0,164.0,79.0397070213221,diffusion,,random,0.307003931277461,0.0959993470542625,0.0292733425039154,0.4369543690442547,0.4,0.4,57.0,0.3128735801830968,0.5434027287570127,-0.0085423129374064,-0.2331340251398684,,,0
,,,,,,,,,,,,scale-free,n513p164,desparsified,33.0,513.0,164.0,117.26173139875756,diffusion,,hub,0.0290902708232152,0.01365744834247,0.0060780875927754,0.0661903714756069,0.1,0.1,45.0,0.0434924060689214,0.0267122242205146,-0.0150570004222505,0.0405616388467173,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,25.0,1026.0,328.0,1034.091584988404,diffusion,,random,0.0903463569334811,-0.0828754543318308,0.0003813704580541,0.9695252876791898,0.7,0.7,1.0,0.0603862415349508,0.987943217069158,0.0318855648170511,-1.5275989868619342,,,0
,,,,,,,,,,,,random,n513p164,desparsified,44.0,513.0,164.0,129.66966158896685,diffusion,,hub,0.4597649100178671,0.1158557777915587,0.0011145079818575,0.6303964131491215,0.8,0.8,3.0,0.0135288656428114,0.0307940060101457,0.4523559066589771,0.6186532180539244,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,16.0,100.0,50.0,3.842655843589455,diffusion,,fiedler,0.3601356542617046,0.2228571428571428,0.0241607736511285,0.8100360144057623,0.9,0.9,1.0,0.2036410771583331,0.8028523409363745,0.1965126183868802,0.0364380358534689,,,0
,,,,,,,,,,,,random,n237p78,glasso,42.0,237.0,78.0,87.48938542511314,diffusion,,hub,0.3026599982296184,0.0490775047737073,0.0050511864584753,0.4218439788060041,0.5,0.5,1.0,-0.0010244818472666,-0.025703410513537,0.3033736792495554,0.4363321645732546,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,30.0,237.0,78.0,17.977687837090343,diffusion,,fiedler,0.7403523691498375,0.6799908951807686,0.0193757180655363,0.8317326360748682,0.7,0.7,14.0,0.2737130590928059,0.538502824177287,0.6424999318783832,0.6353880960914641,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,29.0,100.0,50.0,3.992183104157448,diffusion,,fiedler,0.1508472266982746,-0.225295971292878,0.0431433717120707,0.7084273709483793,0.6,0.6,1.0,0.2039295112046373,0.7000912364945978,-0.0666803822695254,0.027795568079928,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,32.0,1026.0,328.0,574.6913101803511,diffusion,,fiedler,0.7442418168116598,0.4023200011426233,0.0300497586320539,0.1346876380249394,0.3,0.3,222.0,0.6255977509027064,0.184624018371117,0.3168892980611398,-0.0612433790929422,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,22.0,237.0,78.0,21.50215928908437,diffusion,,random,0.643387308893638,0.4048230250761896,0.0476252810395745,0.2473471132864868,0.2,0.2,6.0,0.5393203631811228,0.0935164318090324,0.2258987317762228,0.1697004632797128,,,0
,,,,,,,,,,,,hub,n1026p328,glasso,21.0,1026.0,328.0,961.6979079348966,diffusion,,hub,0.2970005202646398,0.0588901724511452,0.0005919188256566,0.4094873741746283,0.6,0.6,2.0,0.0094705486454466,0.0227457637141422,0.2902790737074951,0.3957430892603056,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,15.0,100.0,50.0,0.5123594850301743,diffusion,,fiedler,0.9829927971188476,0.9760864345738296,0.0550117957607044,0.1692937320386199,0.2,0.2,45.0,0.9522643457382952,-0.0544045436426863,0.6437211735296912,0.2121560240137892,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,34.0,513.0,164.0,150.23170055495575,diffusion,,random,0.8377076503475575,0.7925428155564321,0.0051115010570512,0.9743240246951386,0.9,0.9,4.0,0.1079476691197475,0.8550224791899863,0.818068577330775,0.8228968521367626,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,13.0,513.0,164.0,136.5325794648379,diffusion,,fiedler,0.9397632731625698,0.8627480853726551,0.0045860748710485,0.9704429208836652,0.9,0.9,5.0,0.1358614054656999,0.8895986397077049,0.9302927479244312,0.7322761328476353,,,0
,,,,,,,,,,,,random,n100p50,gglasso,45.0,100.0,50.0,15.153824813198298,diffusion,,hub,0.188333530492524,0.0591116446578631,0.0163324859367603,0.396163267165181,0.2,0.2,1.0,0.148411177966991,0.1131606545632403,0.0468798456398545,0.319113731318004,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,40.0,237.0,78.0,8.955666991882026,diffusion,,fiedler,0.6774674692396211,0.5835556848215077,0.0336420297580148,0.5773360523975523,0.7,0.7,22.0,0.3889360007081525,0.4239833908554581,0.4721788042919288,0.266229582806375,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,6.0,1026.0,328.0,768.9946600561962,diffusion,,fiedler,0.5525365129317059,0.4227971007297146,0.0032108783213141,-0.0016699445590774,0.7,0.7,68.0,0.3204100104332378,0.182708543474586,0.3415684546007637,-0.2255969844803219,,,0
,,,,,,,,,,,,random,n100p50,desparsified,5.0,100.0,50.0,0.5996021330356598,diffusion,,hub,0.2800867893212069,0.2307420564920884,0.0231812454795285,0.274196425634096,0.5,0.5,36.0,0.2015943023275856,0.0421194055422302,0.0983115316216426,0.2422817848431706,,,0
,,,,,,,,,,,,cluster,n1026p328,glasso,41.0,1026.0,328.0,904.447258898057,diffusion,,fiedler,0.2117102767050251,0.100297980357759,0.0068006404700682,0.9484493135927526,0.7,0.7,1.0,0.062952592603625,0.9508211416646332,0.158751502781198,-0.0482286118906291,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,23.0,1026.0,328.0,546.5158231840469,diffusion,,fiedler,0.7091043390094954,0.432312499277359,0.0287156880650645,0.2061398163008143,0.2,0.2,224.0,0.5821658855907738,0.1509631701318092,0.3038010756929203,0.0649873412176608,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,0.0,1026.0,328.0,858.3600125098601,diffusion,,fiedler,0.5577051357171083,0.3987720881642603,0.0012111159474211,0.8561352403351424,0.8,0.8,1.0,0.2038580569556846,0.681555477415849,0.4444522510751926,0.5482266157464197,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,25.0,1026.0,328.0,758.316703137476,diffusion,,fiedler,0.5152355325542186,0.4033963113675364,0.0022487507073006,-0.2299269662358289,0.3,0.3,66.0,0.2028485808348086,0.1425678843668989,0.3918790636370615,-0.4344307191335949,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,37.0,237.0,78.0,21.16215840820223,diffusion,,hub,0.269141026507693,0.2040815419615977,0.0140030985789347,0.3100102844070693,0.6,0.6,35.0,0.0369422671417869,0.074927368895142,0.2411057524835759,0.2541237386205628,,,0
,,,,,,,,,,,,random,n237p78,glasso,37.0,237.0,78.0,101.68204220151527,diffusion,,fiedler,0.1797768687009193,-0.0505191011520125,0.0172088324214502,0.7733854346973241,0.8,0.8,1.0,0.2435970358755169,0.7535971270920726,-0.0843732378130851,0.0803087535941423,,,0
,,,,,,,,,,,,random,n1026p328,glasso,21.0,1026.0,328.0,1220.289527991321,diffusion,,fiedler,0.2243059483251151,0.009203311807476,0.0006537375057743,0.5374382524394665,0.6,0.6,1.0,0.0621404413981487,0.4623761393075297,0.1729102246062519,0.139618269611872,,,0
,,,,,,,,,,,,random,n237p78,gglasso,41.0,237.0,78.0,35.501848752144724,diffusion,,hub,0.270511134435185,0.1540864199092047,0.0042438168461158,0.4118792599805257,0.3,0.3,1.0,-0.0069101152012544,0.0193098041199307,0.2755173927128445,0.4002991541159479,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,43.0,237.0,78.0,76.32456579478458,diffusion,,fiedler,0.5229937783735251,0.2400257969878222,0.0091469920236985,0.841702601196272,0.9,0.9,1.0,0.2969699288053718,0.8308982157083422,0.3214995472157839,0.0638927941132484,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,21.0,237.0,78.0,19.0208734148182,diffusion,,random,0.6481442608024885,0.4412675931663273,0.0596784722237171,0.1223140659477604,0.4,0.4,38.0,0.4959943221335626,0.2699093853325298,0.3018813980687852,-0.2021602749296999,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,20.0,237.0,78.0,17.331561484839767,diffusion,,random,0.9635936847962164,0.9306263356896268,0.0103881354570467,0.8275628844517271,0.9,0.9,46.0,0.7569896559137065,0.0104405799156456,0.8501861501383015,0.8257435460181122,,,0
,,,,,,,,,,,,random,n237p78,gglasso,24.0,237.0,78.0,37.21305784210563,diffusion,,fiedler,0.511803070347374,0.3079072825908269,0.0129776459184957,0.90055514106147,0.9,0.9,1.0,0.215440445630319,0.8644342998773379,0.3777439495401393,0.2664452818924656,,,0
,,,,,,,,,,,,hub,n513p164,glasso,34.0,513.0,164.0,163.99578839167953,diffusion,,hub,0.4649204507356065,0.2877985376600043,0.0029130723263183,0.5570993940607079,0.5,0.5,1.0,0.0234242010529905,-0.0147101914398118,0.4520860031127724,0.5635200969935631,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,13.0,1026.0,328.0,988.1109524816276,diffusion,,fiedler,0.1966590302745394,-0.0026539109908682,0.0005576556134677,0.90810827170763,0.9,0.9,1.0,0.0935361686351498,0.9149168095512415,0.1137639010749263,-0.0800221266703913,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,26.0,237.0,78.0,26.971703567076474,diffusion,,fiedler,0.569446060268845,0.4580862175798885,0.0046325848740581,0.6448361764817461,0.6,0.6,2.0,0.1663590207261093,0.471642281768864,0.4835259416995412,0.3277966588483078,,,0
,,,,,,,,,,,,hub,n513p164,gglasso,10.0,513.0,164.0,109.40152407810092,diffusion,,fiedler,0.9599081454980752,0.9096921632908463,0.0045473578665739,0.9008277906665286,0.8,0.8,42.0,0.4915229619251016,0.4377629776323313,0.9211530678873656,0.8236113856112827,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,42.0,100.0,50.0,0.5589117058552802,diffusion,,fiedler,0.9835141152218012,0.9675374578962402,0.0614180613003031,0.3100532152788514,0.4,0.4,39.0,0.8959547981968722,0.0872602886802698,0.8415507443640394,0.2440925094367213,,,0
,,,,,,,,,,,,random,n100p50,gglasso,34.0,100.0,50.0,13.999753999523818,diffusion,,hub,0.1030720288115246,-0.0352941176470588,0.0132052650656761,0.3203918462351157,0.4,0.4,1.0,0.0387805731405556,0.0477418425549988,0.066885306179283,0.2863194203677526,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,7.0,1026.0,328.0,568.746223394759,diffusion,,random,0.7163980071087486,0.4590675650768109,0.030549572445929,0.2461526151962679,0.3,0.3,244.0,0.6082291738222312,0.117519358996956,0.2761023181379897,0.1457632612236172,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,45.0,237.0,78.0,35.89866974763572,diffusion,,fiedler,0.3360819560186648,0.151835506265886,0.0231178994473122,0.8314048335296953,0.6,0.6,1.0,0.173031398980766,0.8163106847837671,0.1971665633216786,0.0821721651483095,,,0
,,,,,,,,,,,,random,n100p50,glasso,17.0,100.0,50.0,68.76073814416304,diffusion,,hub,0.3258859543817526,0.2165186074429771,0.0163964084572495,0.4843419928333961,0.6,0.6,2.0,0.0344984393757503,0.0072238234551906,0.3017991134241195,0.4805898657225388,,,0
,,,,,,,,,,,,hub,n100p50,glasso,0.0,100.0,50.0,39.158450399991125,diffusion,,fiedler,0.8984885954381753,0.8203121248499399,0.0261095226388668,0.5912914284254838,0.5,0.5,25.0,0.6957212484993998,-0.0583421444119374,0.6663868112340915,0.6138218876263185,,,0
,,,,,,,,,,,,random,n100p50,desparsified,29.0,100.0,50.0,0.6440606536343694,diffusion,,hub,0.2816135654763909,0.2154636663964939,0.0262727466118241,0.5299238497108837,0.6,0.6,43.0,0.1285284109433335,0.0689335453648671,0.1756628173028177,0.4951207317706122,,,0
,,,,,,,,,,,,random,n100p50,desparsified,9.0,100.0,50.0,1.3138007004745305,diffusion,,random,0.5935594237695078,0.469483793517407,0.0822689383244903,0.097212134240033,0.3,0.3,45.0,0.6089339735894358,0.0279247514866932,-0.0393144604276795,0.0712777975360528,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,42.0,237.0,78.0,9.41130342753604,diffusion,,fiedler,0.963974316822418,0.9364938858609744,0.0058879240219824,0.9052469320797586,1.0,1.0,47.0,0.6833372323878654,0.0520277238010206,0.8862332839151205,0.9000465833239698,,,0
,,,,,,,,,,,,hub,n513p164,glasso,23.0,513.0,164.0,163.8130448795855,diffusion,,fiedler,0.5719005482023587,0.2709588780215743,0.0163311031579094,0.6205343397536454,0.5,0.5,1.0,0.3450333546447566,0.6061042720048031,0.3463797663078751,0.0366342326744356,,,0
,,,,,,,,,,,,random,n513p164,gglasso,5.0,513.0,164.0,144.67745293071494,diffusion,,random,0.717482316052943,0.4495313754029899,0.002356603909501,0.9402663474487506,0.9,0.9,2.0,0.2240217716594343,0.9291287255315386,0.6359206049489006,0.157152838025629,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,17.0,1026.0,328.0,695.5891851950437,diffusion,,fiedler,0.7637284395869616,0.5301475684230644,0.0064389157267996,0.8365356806791497,0.7,0.7,22.0,0.1321474677734891,0.863628693590238,0.7277514881394951,-0.1986709200370966,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,45.0,1026.0,328.0,1084.4993791244924,diffusion,,random,0.0963780184766534,-0.0194305358491148,0.0003920749492687,0.9711052362747497,0.6,0.6,1.0,0.0468918528252895,0.9875855352067368,0.0519208295491495,-1.3275078069358708,,,0
,,,,,,,,,,,,random,n513p164,glasso,41.0,513.0,164.0,19.290790997445583,diffusion,,random,0.2259864117035007,-0.020013099740375,0.0026196897339334,0.9590004489001944,1.0,1.0,1.0,0.1655442173941743,0.948686626855114,0.0724330702348043,0.2009967658130509,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,22.0,100.0,50.0,0.5093290968798101,diffusion,,hub,0.3571870370792586,0.2660635475044036,0.0272541122350699,0.5046277107854087,0.4,0.4,46.0,0.1763944374447011,0.0,0.2195135728243926,0.5046277107854087,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,5.0,100.0,50.0,92.6604371923022,diffusion,,random,0.1032208883553421,-0.1674429771908763,0.0142109055906226,0.8678511404561824,0.8,0.8,1.0,0.2143975990396158,0.87753181272509,-0.1415177837394109,-0.0790464240903387,,,0
,,,,,,,,,,,,hub,n513p164,glasso,49.0,513.0,164.0,14.752798084169626,diffusion,,fiedler,0.565033939575313,0.3535265871342483,0.0174290432731065,0.6301913586452165,0.5,0.5,2.0,0.3145285459714608,0.5301589245854872,0.3654497822361872,0.2129069578931059,,,0
,,,,,,,,,,,,scale-free,n100p50,glasso,25.0,100.0,50.0,92.39816793752834,diffusion,,fiedler,0.3441464585834333,0.0789915966386554,0.0400468030168689,0.6829771908763506,0.5,0.5,1.0,0.35966362545018,0.620110444177671,-0.0242328368080851,0.165486904641521,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,36.0,237.0,78.0,40.2008903180249,diffusion,,hub,0.473388223200925,0.3449809466493341,0.0201481600353858,0.3242398979118828,0.4,0.4,1.0,0.0160054169753581,-0.0390296963356114,0.4648224838999066,0.3496238803651638,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,2.0,1026.0,328.0,764.3784655421041,diffusion,,random,0.3233333722293355,-0.0517031465388877,0.0296922332214583,0.1626114328545471,0.3,0.3,215.0,0.2325678852150108,0.2886781286477867,0.1182716819711857,-0.1772287636166572,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,16.0,237.0,78.0,98.13629392627628,diffusion,,random,0.5733987531455885,0.3727032461209675,0.0070172356128693,0.9217238457744786,0.9,0.9,2.0,0.2635511956398032,0.9195740967892864,0.4207319716880672,0.0267295597484292,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,21.0,1026.0,328.0,869.6790301329456,diffusion,,fiedler,0.5149198573965468,0.2515484924515457,0.0054506321407182,0.858632688136647,0.9,0.9,2.0,0.1492726582856163,0.4826368206238043,0.4298053926115494,0.7267542076848126,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,48.0,1026.0,328.0,694.4433636404574,diffusion,,hub,0.037257832815368,-0.1062877503647344,0.0048346194171629,-0.0539883899645999,0.2,0.2,263.0,0.0047408587285688,0.0136257637407972,0.032671866791657,-0.06854817494202,,,0
