aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,hub,n513p164,desparsified,42.0,513.0,164.0,92.66984347999096,diffusion,,hub,0.4326385572120126,0.2812131228942331,0.0099174526645994,0.3941522697537949,0.1,0.1,99.0,-0.0060539259784842,-0.057532901770894,0.4360526527082793,0.4271121690571692,,
,,,,,,,,,,,,hub,n513p164,desparsified,36.0,513.0,164.0,83.59499554568902,diffusion,,fiedler,0.8840507801341259,0.7812495749051187,0.0183433176460041,0.5573216648435948,0.8,0.8,85.0,0.6371177002707002,0.2353346940913309,0.6804770583950523,0.4210822280862337,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,19.0,1026.0,328.0,703.34207370691,diffusion,,hub,0.9828680936433122,0.9530445647062128,0.0007447948521324,0.4953262156792926,0.3,0.3,9.0,0.0187606762608538,0.0088290368471887,0.98254054241181,0.4908307415348479,,
,,,,,,,,,,,,random,n1026p328,gglasso,32.0,1026.0,328.0,887.8336818395182,diffusion,,random,0.2114912269664511,0.0022961284798146,0.0078760759518344,0.7860738678694009,0.6,0.6,27.0,0.1501214156148979,0.8999368836721189,0.0722100926874808,-1.1379119497899517,,
,,,,,,,,,,,,hub,n513p164,gglasso,8.0,513.0,164.0,117.41925692930818,diffusion,,fiedler,0.8869731884156542,0.707608178145362,0.0123399922604249,0.6734972781160843,0.6,0.6,65.0,0.5105756804918857,0.3651510065806376,0.7690617178608103,0.4857001818253845,,
,,,,,,,,,,,,cluster,n513p164,glasso,11.0,513.0,164.0,219.36363908462224,diffusion,,fiedler,0.1896804329582672,0.0411234047082784,0.0086812283353332,0.9205386839185892,0.9,0.9,1.0,0.0959468936760555,0.9113394320904558,0.103681452590048,0.1037580972582853,,
,,,,,,,,,,,,hub,n513p164,gglasso,46.0,513.0,164.0,107.58622328285128,diffusion,,fiedler,0.8875626079740997,0.7798892712853509,0.0150849312493411,0.6378073078822748,0.7,0.7,73.0,0.52195073660441,0.4196993578175849,0.7647995705981093,0.3758533667038896,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,4.0,513.0,164.0,118.8830439108424,diffusion,,hub,0.1119257982682092,0.0370493805835274,0.0052036432302472,0.3245701316902061,0.2,0.2,51.0,-0.0038726822867677,0.0065885079083345,0.1153517598379052,0.3200905428548538,,
,,,,,,,,,,,,random,n100p50,glasso,17.0,100.0,50.0,71.41561838705093,diffusion,,fiedler,0.4431068427370948,0.1541896758703481,0.0368415628989826,0.4157540946019314,0.6,0.6,2.0,0.3484328931572629,0.2682997195524941,0.1453019168487315,0.2015229172240505,,
,,,,,,,,,,,,cluster,n100p50,glasso,12.0,100.0,50.0,78.60161574697122,diffusion,,random,0.4455678271308523,0.0592076830732292,0.0454892573973796,0.7424249699879952,0.7,0.7,1.0,0.1858288115246098,0.6872989195678272,0.3190226076319741,0.1762899262899262,,
,,,,,,,,,,,,hub,n513p164,glasso,40.0,513.0,164.0,149.72034454485402,diffusion,,hub,0.352246699324468,0.0735985519894747,0.0030645776726511,0.4327577291564149,0.3,0.3,1.0,-0.0068858123053591,0.0105426929958174,0.3566765041683919,0.4267137482050175,,
,,,,,,,,,,,,hub,n513p164,glasso,31.0,513.0,164.0,157.3432741179131,diffusion,,fiedler,0.4763142233346483,0.2031368601471848,0.0188894991533088,0.5704257070800126,0.5,0.5,1.0,0.3545820807204168,0.5251033973347666,0.1886097968121324,0.0954361633477399,,
,,,,,,,,,,,,random,n237p78,gglasso,39.0,237.0,78.0,33.248309841845185,diffusion,,fiedler,0.5446970750768219,0.3604623224876389,0.0166901265765373,0.8402610048179667,0.6,0.6,1.0,0.2778972925808368,0.7990667560287813,0.3694762251336003,0.205014600745141,,
,,,,,,,,,,,,hub,n237p78,desparsified,27.0,237.0,78.0,16.86656097183004,diffusion,,random,0.9449680066768672,0.8798416773100316,0.0132286808383143,0.7170073168705124,0.7,0.7,54.0,0.7972230933623339,0.1137142982640534,0.7286081820871884,0.6806981286336939,,
,,,,,,,,,,,,random,n1026p328,gglasso,43.0,1026.0,328.0,875.8441406027414,diffusion,,random,0.4123476374905547,0.0957412801868461,0.0037254075095301,0.9147536810852396,0.9,0.9,7.0,0.1451232383709186,0.9421912247900264,0.3125882128441584,-0.4746259301486252,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,8.0,237.0,78.0,19.95142813771963,diffusion,,hub,0.2493395992717356,0.2280901438659539,0.023972621858209,0.1830501625983271,0.5,0.5,32.0,-0.0201927043090122,0.0061240093883695,0.2641974427402959,0.1780163268669739,,
,,,,,,,,,,,,hub,n100p50,desparsified,44.0,100.0,50.0,0.6162662678398192,diffusion,,random,0.9284465786314524,0.842593037214886,0.0182567903741207,0.6916791078701497,0.5,0.5,39.0,0.8158019207683074,0.0880591796940289,0.6115408930049462,0.6619069074828742,,
,,,,,,,,,,,,scale-free,n513p164,glasso,22.0,513.0,164.0,163.83774896152318,diffusion,,hub,0.1162439198173881,0.0086604912444912,0.0001977859258146,0.4327234638771373,0.2,0.2,1.0,0.0429037163273339,-0.0133086664943615,0.0766278218202098,0.4401740013875433,,
,,,,,,,,,,,,random,n513p164,glasso,7.0,513.0,164.0,271.064218767453,diffusion,,fiedler,0.0728601403833335,-0.0311808795723205,0.0053798021827087,0.2771482594915185,0.2,0.2,1.0,0.0980010678383415,0.1904599186538435,-0.0278724581134006,0.1070834450760287,,
,,,,,,,,,,,,hub,n1026p328,piglasso,2.0,1026.0,328.0,193.74199562799183,diffusion,,random,0.6232424347123482,0.2602310683322667,0.0179152763961602,0.4303039488112194,0.7,0.7,131.0,0.4396096989664022,0.6849509642450552,0.327687212657409,-0.8082773998137495,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,48.0,100.0,50.0,0.597469984088093,diffusion,,hub,0.2047821350611086,0.1139647404174641,0.0328067234535438,0.367614140882903,0.4,0.4,42.0,0.0965561074301313,-0.0108717029643801,0.1197927491912371,0.374415311792163,,
,,,,,,,,,,,,random,n100p50,gglasso,17.0,100.0,50.0,12.488096698187292,diffusion,,hub,0.4428043217286914,0.3730612244897959,0.0143050530467612,0.3422411103293868,0.6,0.6,1.0,0.0728348139255702,0.0877235948294828,0.3990330022739025,0.2789916675005215,,
,,,,,,,,,,,,hub,n513p164,gglasso,4.0,513.0,164.0,128.6531300819479,diffusion,,random,0.923346142859086,0.8351148776406894,0.0095450526759391,0.7184483916835669,0.6,0.6,58.0,0.4789813774434453,0.4187605061914999,0.8528769341011541,0.5156013806432853,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,33.0,513.0,164.0,136.09139773016796,diffusion,,random,0.4678182430318446,0.2340157523159169,0.0208972664618911,0.5185370592996869,0.3,0.3,32.0,0.2767513228952701,0.8145572700136501,0.264178734348251,-1.5962891116613345,,
,,,,,,,,,,,,random,n237p78,glasso,3.0,237.0,78.0,96.3011936917901,diffusion,,random,0.3079603940363434,0.1202468417658291,0.0162208423816205,0.8122889768459388,0.8,0.8,1.0,0.1258057132740677,0.7731382541509123,0.2083686470252382,0.1725752508361204,,
,,,,,,,,,,,,hub,n237p78,glasso,15.0,237.0,78.0,109.0495671783574,diffusion,,random,0.5500214974898519,0.3523438586729726,0.0426328900212369,0.4389322115030697,0.4,0.4,7.0,0.4565089341038708,0.210279848945331,0.1720590627038071,0.2895359352960338,,
,,,,,,,,,,,,hub,n100p50,gglasso,46.0,100.0,50.0,24.231061553116888,diffusion,,fiedler,0.3345486194477791,0.1595678271308523,0.0718084524560538,0.3353213196885531,0.5,0.5,1.0,0.3858499399759904,0.3226676849833247,-0.083532224235565,0.0186815753872851,,
,,,,,,,,,,,,hub,n100p50,glasso,21.0,100.0,50.0,43.659407801926136,diffusion,,fiedler,0.952717887154862,0.9388235294117646,0.0206485405185222,0.6901316336516188,0.7,0.7,23.0,0.679745738295318,0.0835855741273053,0.8523607067913476,0.661868737985769,,
,,,,,,,,,,,,random,n100p50,glasso,48.0,100.0,50.0,65.51889162464067,diffusion,,hub,0.2847478991596638,0.2297719087635054,0.0102069513895249,0.3165021970227289,0.5,0.5,1.0,0.1725332533013205,0.202021657240877,0.1356122724037465,0.1434632165404631,,
,,,,,,,,,,,,cluster,n100p50,piglasso,43.0,100.0,50.0,0.5330239157192409,diffusion,,random,-0.0057619989778595,-0.2745887360062713,0.0210587380900925,0.9139495798319328,0.6,0.6,1.0,0.1694258393947901,0.9216134453781512,-0.2109237762043987,-0.0977701543739289,,
,,,,,,,,,,,,cluster,n100p50,desparsified,47.0,100.0,50.0,0.6347927716560662,diffusion,,fiedler,0.4992268907563025,0.3451140456182472,0.0794704199663508,-0.0037114069113051,0.1,0.1,37.0,0.4367147659063625,0.1444272172897464,0.1109777446066486,-0.173145554878199,,
,,,,,,,,,,,,cluster,n100p50,glasso,25.0,100.0,50.0,78.87713359715417,diffusion,,hub,0.1840578057766284,-0.1682539299521316,0.03077381057162,0.5387149930411795,0.6,0.6,1.0,0.0205839576028243,0.0964848312364388,0.1669095063765676,0.4894551603487986,,
,,,,,,,,,,,,cluster,n513p164,gglasso,34.0,513.0,164.0,150.23170055495575,diffusion,,random,0.8377076503475575,0.7925428155564321,0.0051115010570512,0.9743240246951386,0.9,0.9,4.0,0.1079476691197475,0.8550224791899863,0.818068577330775,0.8228968521367626,,
,,,,,,,,,,,,cluster,n513p164,gglasso,10.0,513.0,164.0,137.81526039121673,diffusion,,random,0.7061148368315807,0.5477725028226299,0.0066319029248185,0.9467232014313186,0.9,0.9,4.0,0.1448610993973855,0.835633123637761,0.6563304944245678,0.6758665751409206,,
,,,,,,,,,,,,hub,n513p164,glasso,34.0,513.0,164.0,163.99578839167953,diffusion,,hub,0.4649204507356065,0.2877985376600043,0.0029130723263183,0.5570993940607079,0.5,0.5,1.0,0.0234242010529905,-0.0147101914398118,0.4520860031127724,0.5635200969935631,,
,,,,,,,,,,,,random,n1026p328,glasso,36.0,1026.0,328.0,1042.8497551754117,diffusion,,hub,0.0592722233518985,-0.0305058191626895,0.0001709572937479,0.3293278043067372,0.1,0.1,1.0,-0.0032072172926066,0.0063229910066034,0.0622796961261112,0.3250601658051246,,
,,,,,,,,,,,,scale-free,n513p164,glasso,43.0,513.0,164.0,190.20458503905684,diffusion,,random,0.1132611285506054,-0.1239336938326489,0.0012954843272166,0.9795219893080136,0.9,0.9,1.0,0.0866417649979762,0.9758328458912028,0.0291444939482811,0.1526511313745338,,
,,,,,,,,,,,,random,n1026p328,glasso,2.0,1026.0,328.0,1407.320665278472,diffusion,,random,0.1131015531550631,-0.0617558942424959,0.0007552823491259,0.9837104783306276,0.8,0.8,1.0,0.0865904318734052,0.982587647019216,0.0290243524994293,0.0644847547399712,,
,,,,,,,,,,,,hub,n513p164,desparsified,17.0,513.0,164.0,80.86592319235206,diffusion,,fiedler,0.880298178553453,0.7560322664018608,0.0197191046237771,0.5211482325697381,0.6,0.6,93.0,0.6404252377130575,0.1071574953394362,0.6671017156898673,0.4636772275841535,,
,,,,,,,,,,,,random,n100p50,gglasso,13.0,100.0,50.0,13.749967102427036,diffusion,,fiedler,0.2008487394957983,0.0514285714285714,0.0321996510663642,0.6985945039550838,0.8,0.8,1.0,0.2548979591836735,0.6921545160952888,-0.0725393526350556,0.020919546319505,,
,,,,,,,,,,,,random,n100p50,glasso,3.0,100.0,50.0,22.954895817674696,diffusion,,hub,0.5288000507044601,0.3776710684273709,0.0149499928760476,0.6053314295596282,0.8,0.8,2.0,-0.0348622328228264,-0.0734486092265796,0.5446737407642823,0.6323358500368912,,
,,,,,,,,,,,,hub,n513p164,desparsified,30.0,513.0,164.0,86.5441050339723,diffusion,,random,0.8245307632663609,0.6530790472433446,0.0231737050452226,0.5019853363228861,0.5,0.5,103.0,0.6366115584998571,0.1481349179262829,0.517130385299913,0.4153831702259893,,
,,,,,,,,,,,,scale-free,n513p164,glasso,4.0,513.0,164.0,215.1972158430144,diffusion,,fiedler,0.2178642989192209,0.0672425285323684,0.0022925255040989,0.8801327656332892,1.0,1.0,1.0,0.1929469033622578,0.8785330485764421,0.0308745430266871,0.0131699778260581,,
,,,,,,,,,,,,random,n1026p328,glasso,35.0,1026.0,328.0,1075.3981682010926,diffusion,,fiedler,0.1842112596224455,0.0224311148013069,0.0008686521169893,0.7107605857576103,0.9,0.9,1.0,0.0482852432020787,0.7383411968025596,0.142822222151619,-0.1054067767180674,,
,,,,,,,,,,,,random,n1026p328,gglasso,40.0,1026.0,328.0,889.6973100067116,diffusion,,hub,0.4170808173669968,0.249921954756203,0.0007934059768919,0.5583631555148832,0.6,0.6,14.0,0.0434331057484908,0.0499868753670096,0.3906132585854086,0.535125533496466,,
,,,,,,,,,,,,cluster,n100p50,desparsified,29.0,100.0,50.0,0.5420039240270853,diffusion,,hub,0.3046398609075806,0.290470565051414,0.0343474624539767,0.0,0.0,0.0,30.0,0.0887991452181858,0.0589115878203238,0.2368750145005927,-0.0625994189896328,,
,,,,,,,,,,,,random,n1026p328,desparsified,35.0,1026.0,328.0,866.3155568311922,diffusion,,random,0.228368115610341,-0.0369985465561133,0.0021543486677461,0.9537523269044912,1.0,1.0,1.0,0.15898846052611,0.9414431466754088,0.0824954852910018,0.2102090452308006,,
,,,,,,,,,,,,random,n100p50,glasso,18.0,100.0,50.0,68.46621385822073,diffusion,,random,0.466483793517407,0.1969267707082833,0.0262906025630238,0.6624726888270664,0.8,0.8,1.0,0.4096597839135653,0.6529449917293288,0.0962563756549524,0.0274529883467547,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,43.0,1026.0,328.0,840.1623269370757,diffusion,,random,0.3027399220232329,-0.0522972679603731,0.025223528110034,0.2501469845151495,0.6,0.6,164.0,0.2317018271806153,0.5545473346680663,0.0924616214847064,-0.6833506090396599,,
,,,,,,,,,,,,hub,n513p164,desparsified,45.0,513.0,164.0,96.99357244512066,diffusion,,random,0.8595040333002324,0.735532490851958,0.0207373958440743,0.5002416261351437,0.8,0.8,90.0,0.6731257804742017,0.1531690030458709,0.5701833968320066,0.4098487470789557,,
,,,,,,,,,,,,random,n100p50,desparsified,35.0,100.0,50.0,0.6211831942200661,diffusion,,fiedler,0.7280984393757504,0.607875150060024,0.05867767532387,0.2558630885054866,0.7,0.7,39.0,0.6263373349339736,0.0361537456299857,0.2723341504396633,0.2279506112923648,,
,,,,,,,,,,,,hub,n513p164,glasso,26.0,513.0,164.0,168.92614551773295,diffusion,,fiedler,0.5018984737393385,0.3529824656863411,0.0162100398145272,0.7642565304670154,0.4,0.4,2.0,0.27714410376396,0.696393573201866,0.3109255539668277,0.2235227955509354,,
,,,,,,,,,,,,cluster,n513p164,desparsified,27.0,513.0,164.0,110.31456308765335,diffusion,,hub,0.7631864639811671,0.6823769649344146,0.001976007815508,0.4978270536230738,0.5,0.5,10.0,0.0456181931462238,0.018107937221551,0.7518670889174695,0.4885660395747237,,
,,,,,,,,,,,,hub,n100p50,desparsified,47.0,100.0,50.0,0.5287467776797712,diffusion,,random,0.9407142857142856,0.8828331332533011,0.0315758451818786,0.3472606522308882,0.2,0.2,47.0,0.9014446578631452,-0.0180267519527921,0.3984525546733962,0.358819061957833,,
,,,,,,,,,,,,hub,n100p50,glasso,28.0,100.0,50.0,43.2979389121756,diffusion,,hub,0.595357792123331,0.5632031102330733,0.0125482046500081,0.8168317382974942,0.7,0.7,24.0,0.050813231307497,-0.1055177532400327,0.5736959034584307,0.83431450000176,,
,,,,,,,,,,,,cluster,n513p164,desparsified,48.0,513.0,164.0,58.6106508220546,diffusion,,hub,0.9825055993906042,0.929697803447178,0.0027512910276391,0.6147507387442457,0.5,0.5,10.0,0.0649149253320113,0.0403749074837223,0.9812911134148864,0.5985419053126526,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,48.0,1026.0,328.0,709.4444146091118,diffusion,,fiedler,0.8144285294303686,0.6879434891222955,0.0173580782904156,0.3087516299966119,0.5,0.5,76.0,0.5992108546141234,0.5591954375166956,0.5369847893685726,-0.5681515774455475,,
,,,,,,,,,,,,cluster,n513p164,glasso,1.0,513.0,164.0,271.9382268767804,diffusion,,hub,0.1821191590315989,-0.1650455820303338,0.0096512859894583,0.2276288010442375,0.6,0.6,1.0,0.0707325101264814,0.00122152983329,0.1198650013251601,0.2266841726906237,,
,,,,,,,,,,,,random,n513p164,gglasso,42.0,513.0,164.0,80.15059657907113,diffusion,,hub,0.6353636771727449,0.2594044590752655,0.0004079947325791,0.7691945642267354,0.6,0.6,1.0,-0.0248826874158312,-0.0390194931508712,0.6442165261405092,0.7778622660164564,,
,,,,,,,,,,,,scale-free,n1026p328,piglasso,3.0,1026.0,328.0,215.3148712315597,diffusion,,random,0.2379532401407033,0.0039899928484968,0.0024313442781912,0.940170754151701,1.0,1.0,1.0,0.136133444070128,0.967850596578524,0.1178651903718807,-0.8609753053250339,,
,,,,,,,,,,,,hub,n237p78,gglasso,41.0,237.0,78.0,32.47627816675231,diffusion,,random,0.6881220045777007,0.5735909659960293,0.0484795452826621,0.2578937391594727,0.6,0.6,5.0,0.4936683569594962,0.062313914182184,0.384044035744077,0.2085770791903252,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,20.0,513.0,164.0,115.89184498181568,diffusion,,random,0.3686200059853359,0.0430372859222178,0.0293640648224286,0.3984817485614045,0.5,0.5,45.0,0.2669483560730755,0.5095377329954245,0.1386964353119924,-0.2264312504859501,,
,,,,,,,,,,,,random,n1026p328,piglasso,46.0,1026.0,328.0,228.2892460138537,diffusion,,random,0.1076773140329769,-0.0167982610363456,0.0004713851973128,0.973599623478458,0.9,0.9,1.0,0.1075840387174874,0.9728044801710672,0.0001045199991217,0.0292380256892494,,
,,,,,,,,,,,,cluster,n100p50,gglasso,34.0,100.0,50.0,4.06567769125104,diffusion,,fiedler,0.3640682169911075,0.2096038415366146,0.0334717674684245,0.7552941176470589,0.8,0.8,1.0,0.2045487265868557,0.7416182472989196,0.200539612841125,0.0529289325007436,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,42.0,1026.0,328.0,731.1898423302919,diffusion,,fiedler,0.7726441048465588,0.6438324533547893,0.0151202071633894,0.2956183122483232,0.5,0.5,69.0,0.5427022187973756,0.5343186386395787,0.5028274693230975,-0.5125829509128876,,
,,,,,,,,,,,,hub,n513p164,desparsified,23.0,513.0,164.0,85.03721213596873,diffusion,,random,0.8337867452015288,0.6365948879789969,0.0189387940002923,0.5900254061438421,0.6,0.6,91.0,0.6661488716281474,0.0853636085675535,0.5021336138383865,0.5517622109764502,,
,,,,,,,,,,,,cluster,n100p50,piglasso,38.0,100.0,50.0,0.6563415904529393,diffusion,,random,0.3571201872472538,0.1150806665644538,0.0360193984901945,0.8340456182472988,0.7,0.7,1.0,0.1367055721519043,0.8240192076830732,0.2553180096908183,0.0569744597249503,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,47.0,237.0,78.0,35.88200900377706,diffusion,,hub,0.1976216821153529,-0.0164519025278518,0.0009521577727679,0.461804018766044,0.4,0.4,1.0,0.0320801350548185,0.0407465951769749,0.1710281533171239,0.4389428502125056,,
,,,,,,,,,,,,random,n1026p328,gglasso,27.0,1026.0,328.0,874.4105076966807,diffusion,,fiedler,0.5101201854246172,0.3512308024003249,0.0027345447586986,0.5848245261644894,0.6,0.6,16.0,0.1524456106266676,0.4548564545627053,0.422007813637079,0.2384107317963902,,
,,,,,,,,,,,,random,n100p50,gglasso,2.0,100.0,50.0,13.616607236675918,diffusion,,fiedler,0.1960708283313325,-0.1411284513805522,0.0352800298129142,0.6300823966830984,0.8,0.8,1.0,0.2027817527010804,0.5949614751665044,-0.0084179261983595,0.0867100766057539,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,8.0,1026.0,328.0,718.5169980120845,diffusion,,random,0.2716487384468133,-0.0081888685029546,0.0365079080908942,-0.0313438055264515,0.2,0.2,266.0,0.2367948241287823,0.1795332287524916,0.0456678170168911,-0.2570208101887021,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,24.0,237.0,78.0,20.3860654970631,diffusion,,hub,0.0481559960440648,0.0045742976852327,0.0181180544474723,0.1023863944630102,0.2,0.2,44.0,0.1199518970598874,0.0581002170217577,-0.0815817916952072,0.0470179293398091,,
,,,,,,,,,,,,hub,n100p50,gglasso,20.0,100.0,50.0,4.924923565704376,diffusion,,hub,0.2014923043719762,0.14713524127454,0.0252948467550906,0.3876422940771868,0.3,0.3,1.0,0.0456225158266579,0.1390593365833057,0.1633208988373492,0.2887341347165144,,
,,,,,,,,,,,,scale-free,n237p78,glasso,44.0,237.0,78.0,76.403871382121,diffusion,,fiedler,0.3798258703321994,0.160131008232274,0.0109224627233532,0.8316620088771988,0.9,0.9,1.0,0.1885334285967197,0.8329113924050633,0.2357366877167534,-0.0074773711137346,,
,,,,,,,,,,,,hub,n100p50,gglasso,49.0,100.0,50.0,28.339381920639426,diffusion,,fiedler,0.135798319327731,-0.0320288115246098,0.0799711327506262,0.3601208163283441,0.4,0.4,1.0,0.3440753901560623,0.3677430228341091,-0.3175320268557786,-0.012055551430894,,
,,,,,,,,,,,,cluster,n237p78,desparsified,41.0,237.0,78.0,18.659594430122524,diffusion,,fiedler,0.5468063581987632,0.4277115289773517,0.0340933502788062,0.5056368437656771,0.6,0.6,25.0,0.2976273093994613,0.3429118519966003,0.3547675644767029,0.2476456047236981,,
,,,,,,,,,,,,cluster,n237p78,gglasso,19.0,237.0,78.0,42.19647143920884,diffusion,,random,0.3449240632784936,0.117641851819067,0.0192920051748991,0.9196226465756022,0.8,0.8,1.0,0.1203369415394731,0.8747651026483603,0.2553103936546613,0.358187253519992,,
,,,,,,,,,,,,random,n237p78,desparsified,43.0,237.0,78.0,19.56628739926964,diffusion,,hub,0.3866056354797652,0.2896886618507254,0.0102886308563328,0.4767778924919834,0.8,0.8,23.0,0.0128248966223649,-0.0705527537015898,0.3786367155923033,0.5112598555289302,,
,,,,,,,,,,,,hub,n237p78,glasso,17.0,237.0,78.0,107.7899877447635,diffusion,,random,0.7722167073432896,0.6637792587159674,0.037772950766366,0.4197262704864933,0.4,0.4,9.0,0.5037649059800959,0.065531177149419,0.540977058249786,0.3790336121183885,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,38.0,1026.0,328.0,652.7956615458243,diffusion,,fiedler,0.9415042438589108,0.9013368691172764,0.0257652819774628,-0.065254171661743,0.1,0.1,178.0,0.6667304390393533,0.3938801290522518,0.8244791514338251,-0.7574975227195206,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,5.0,1026.0,328.0,684.8934079371393,diffusion,,fiedler,0.7771636187895445,0.458858764293842,0.00449963284928,0.8741325592027528,0.7,0.7,16.0,0.1009881775975756,0.9280948350354769,0.7521318678379879,-0.7504645300424244,,
,,,,,,,,,,,,hub,n237p78,desparsified,38.0,237.0,78.0,17.52025720803067,diffusion,,random,0.9641649489750754,0.916387410058296,0.00842388756253,0.8643262578550072,0.9,0.9,46.0,0.8022973229302343,0.1154812771992437,0.8187427122583726,0.8466129222054305,,
