aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.4995021422102925,0.7547693407983884,0.6076887447892543,0.608816705336427,0.5825553478997185,847,0.7200878155872668,0.5256410256410257,656,255,11863,592,scale-free,n513p164,glasso,20,513,164,163.08584931632504
0.6992088207587883,0.9003299334649412,0.4285714285714286,0.7159090909090909,0.4287540431526522,224,0.2847457627118644,0.865979381443299,84,211,917,13,cluster,n100p50,glasso,17,100,50,47.51983633171767
0.955704338468408,0.9872268734175442,0.7085714285714287,0.9182582123758596,0.7309744487020001,306,0.9946524064171124,0.5502958579881657,372,2,12688,304,random,n513p164,desparsified,41,513,164,2.7696010353975
0.9809152158503652,0.9986303078688687,0.4423380726698262,0.9523809523809524,0.4989611648541329,353,0.2839756592292089,1.0,140,353,2510,0,random,n237p78,gglasso,37,237,78,4.398059360217303
0.8459514883504804,0.9614121515994474,0.4017613755504298,0.789769820971867,0.4278178202461912,2853,0.2540440201538053,0.9599198396793588,958,2813,9555,40,cluster,n513p164,glasso,16,513,164,44.02236682828516
0.8325964100463381,0.9559303608782302,0.3996138996138996,0.7730337078651686,0.4255509586383457,622,0.2530562347188264,0.9495412844036696,207,611,2174,11,cluster,n237p78,glasso,24,237,78,66.25824777409434
0.8404267971746013,0.9838216512658704,0.7567567567567567,0.8888888888888888,0.772583365130145,18,0.9655172413793104,0.6222222222222222,28,1,2957,17,hub,n237p78,desparsified,18,237,78,0.4621082940138876
0.6192433304752993,0.8214838406932976,0.6134969325153374,0.6440071556350626,0.5699145315394106,252,0.5617977528089888,0.6756756756756757,200,156,2551,96,scale-free,n237p78,gglasso,3,237,78,8.097975429147482
0.8383548295365675,0.972978250420572,0.5263157894736843,0.7863247863247863,0.5634287104555437,99,0.3618421052631579,0.9649122807017544,55,97,1071,2,random,n100p50,glasso,22,100,50,44.71509820129722
0.6196211012965505,0.8285351291446599,0.631578947368421,0.6520947176684881,0.5901132830246246,238,0.5828571428571429,0.6891891891891891,204,146,2561,92,scale-free,n237p78,gglasso,30,237,78,3.632102345116437
0.9713554940209408,0.995729926515462,0.4397972116603295,0.927246790299572,0.4913849454392514,1768,0.2822285481903213,0.9956958393113344,694,1765,10904,3,random,n513p164,glasso,6,513,164,106.67494911700489
0.7606777649499019,0.99,0.1302931596091205,0.7894736842105262,0.2329066802569843,267,0.0696864111498257,1.0,20,267,938,0,hub,n100p50,gglasso,32,100,50,7.897722582798451
0.9431948091175204,0.98786717752235,0.4861878453038674,0.8842105263157894,0.5531249670247315,93,0.3235294117647059,0.9777777777777776,44,92,2866,1,hub,n237p78,gglasso,20,237,78,6.378191932570189
0.9476266658810624,0.998700323041094,0.732394366197183,0.9069767441860463,0.7576874338754028,19,1.0,0.5777777777777777,26,0,2958,19,hub,n237p78,desparsified,8,237,78,0.3543740911409259
0.7111866798605581,0.9219481912071786,0.3211678832116789,0.6927374301675977,0.3375908934021013,372,0.1938325991189427,0.9361702127659576,88,366,765,6,cluster,n100p50,gglasso,7,100,50,3.353252597153187
0.6640527593249501,0.9067595232872704,0.4686648501362399,0.6413043478260869,0.4712830286741387,195,0.3185185185185185,0.8865979381443299,86,184,944,11,cluster,n100p50,glasso,25,100,50,43.24051220715046
0.8774984398480763,0.9952697095435684,0.1152737752161383,0.8,0.213494045318364,307,0.0611620795107033,1.0,20,307,898,0,hub,n100p50,gglasso,39,100,50,8.216054370161146
0.8598360203719656,0.9665441383584022,0.4793388429752066,0.8205128205128205,0.5180664225246553,126,0.3204419889502762,0.9508196721311476,58,123,1041,3,random,n100p50,glasso,27,100,50,85.26430622022599
0.7473335671487781,0.895302718677303,0.6787709497206704,0.7246376811594203,0.6493398273194967,230,0.5785714285714286,0.8209459459459459,243,177,2530,53,scale-free,n237p78,gglasso,29,237,78,3.473572473973036
0.9696580947482728,0.996117056355873,0.4265842349304481,0.9197707736389684,0.4803347022621303,1855,0.2713330711757766,0.9971098265895952,690,1853,10821,2,random,n513p164,glasso,26,513,164,132.2959076561965
0.9659580061154168,0.9939963125679202,0.4716981132075472,0.9144736842105264,0.5201480656555088,336,0.3092783505154639,0.9933774834437086,150,335,2517,1,random,n237p78,glasso,5,237,78,47.91276588384062
0.9750187151884212,0.999451581398843,0.8750000000000001,0.9438202247191012,0.8804301407291792,10,1.0,0.7777777777777778,35,0,2958,10,hub,n237p78,desparsified,43,237,78,0.8376024099998176
0.983899961689046,0.999526707234618,0.4433497536945813,0.9565217391304348,0.5233831828538048,113,0.2848101265822785,1.0,45,113,2845,0,hub,n237p78,gglasso,12,237,78,5.5910642659291625
0.9437097762719838,0.977863819468888,0.4944532488114104,0.9119496855345912,0.5306959158092021,319,0.3326226012793177,0.9629629629629628,156,313,2528,6,random,n237p78,gglasso,2,237,78,4.568147330079228
0.8176432956590662,0.9356646486008308,0.5365853658536586,0.7917737789203084,0.5835260139454926,133,0.9625,0.3719806763285024,77,3,2793,130,cluster,n237p78,desparsified,13,237,78,0.0727499770000577
0.851438308861724,0.9566644791088228,0.4407894736842105,0.8149882903981265,0.4648025556574461,510,0.2875536480686695,0.943661971830986,201,498,2292,12,cluster,n237p78,glasso,6,237,78,47.22087237611413
0.8532011556732653,0.9959336099585064,0.4255319148936171,0.7894736842105262,0.5080930756379884,54,0.2702702702702703,1.0,20,54,1151,0,hub,n100p50,glasso,0,100,50,75.45279084984213
0.6811622519958145,0.8504078515160893,0.6419019316493314,0.6909722222222222,0.6029920044167051,241,0.5729442970822282,0.7297297297297297,216,161,2546,80,scale-free,n237p78,gglasso,11,237,78,3.881050483789295
0.9781677820445046,0.9969704665908896,0.4370247933884297,0.9403563129357088,0.4912977083698075,1703,0.2798475867908552,0.9969834087481146,661,1701,11002,2,random,n513p164,glasso,28,513,164,110.5587556520477
0.9680270665287438,0.9904830173329948,0.8112874779541446,0.9306930693069306,0.8180258698666474,214,0.9913793103448276,0.6865671641791045,460,4,12692,210,random,n513p164,desparsified,34,513,164,3.855170677881688
0.8720979042650392,0.9524107405350668,0.6012658227848102,0.8403755868544601,0.6390711320389116,126,0.9895833333333334,0.4318181818181818,95,1,2782,125,cluster,n237p78,desparsified,37,237,78,0.1459600259549915
0.5742600301590176,0.9547095435684648,0.1270903010033444,0.6,0.2218678504941853,261,0.068100358422939,0.95,19,260,945,1,hub,n100p50,gglasso,40,100,50,8.02821415103972
0.7743573212478942,0.906806894536956,0.4587155963302752,0.7547169811320756,0.5319643889501543,59,1.0,0.2976190476190476,25,0,1141,59,cluster,n100p50,desparsified,0,100,50,0.1242184140719473
0.7629926908809729,0.919680208468535,0.5338725985844287,0.719022687609075,0.518879480125507,461,0.3809523809523809,0.8918918918918919,264,429,2278,32,scale-free,n237p78,glasso,18,237,78,109.77333170128986
0.3393432410561319,0.6553471856340006,0.4513574660633483,0.4513574660633483,0.4660315832791636,970,0.7673076923076924,0.3197115384615384,399,121,11997,849,scale-free,n513p164,gglasso,31,513,164,21.326478695962575
0.7905806964015121,0.9524244086679468,0.2807017543859649,0.7439024390243902,0.3119603208653813,410,0.164271047227926,0.963855421686747,80,407,735,3,cluster,n100p50,gglasso,21,100,50,4.383552783168852
0.7226088747559263,0.910300925925926,0.2432432432432432,0.7563025210084033,0.3456306634931197,56,0.9,0.140625,9,1,1160,55,random,n100p50,desparsified,9,100,50,0.2327396217733621
0.5134371404892215,0.7879853114850901,0.06,0.5529411764705882,0.1430399887107438,94,0.75,0.03125,3,1,1128,93,scale-free,n100p50,desparsified,29,100,50,0.1670916522853076
0.6438346056817368,0.838874938847233,0.6634920634920635,0.6677367576243981,0.625638626937619,212,0.625748502994012,0.706081081081081,209,125,2582,87,scale-free,n237p78,gglasso,19,237,78,4.251195257995278
0.7642667554081117,0.935589947565928,0.4527472527472526,0.7006651884700665,0.467430052423118,498,0.3002915451895043,0.9196428571428572,206,480,2299,18,cluster,n237p78,glasso,32,237,78,65.74320897599682
0.9436320441254656,0.9985477178423235,0.4615384615384615,0.9047619047619048,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,38,100,50,0.1588558317162096
0.6703439471368394,0.8944886375625093,0.3653846153846153,0.6758620689655173,0.4398345915159202,66,0.9047619047619048,0.2289156626506024,19,2,1140,64,cluster,n100p50,desparsified,18,100,50,0.1213552630506455
0.9253203711453032,0.9717474719821312,0.6094420600858369,0.8831168831168831,0.6516663574894,91,1.0,0.4382716049382716,71,0,2841,91,random,n237p78,desparsified,4,237,78,1.712596070021391
0.9784349317686653,0.9960398814649016,0.4223478550049883,0.943426294820717,0.4796182049057626,1737,0.2680455888560574,0.9952978056426331,635,1734,10994,3,random,n513p164,glasso,5,513,164,131.67027086112648
0.7845708766706849,0.9221782409727094,0.4307692307692308,0.7789473684210527,0.5158707532170322,37,1.0,0.2745098039215686,14,0,1174,37,random,n100p50,desparsified,22,100,50,0.0779440742917358
0.8498627061642731,0.9651860485193816,0.2744425385934819,0.8104575163398693,0.3126554557592701,423,0.1593625498007968,0.9876543209876544,80,422,722,1,cluster,n100p50,gglasso,35,100,50,6.638728803023696
0.543603408279897,0.8549785946265132,0.4658385093167702,0.5911330049261083,0.4486292900899733,172,0.331858407079646,0.78125,75,151,978,21,scale-free,n100p50,glasso,25,100,50,71.95244152098894
0.960128219447032,0.994431458496964,0.6929824561403509,0.8904593639575972,0.719380583343059,70,1.0,0.5302013422818792,79,0,2854,70,random,n237p78,desparsified,25,237,78,0.1040804800577461
0.9805575140562282,0.9989184782608695,0.4391080617495712,0.9322709163346612,0.4993212784675161,327,0.2813186813186813,1.0,128,327,2548,0,random,n237p78,glasso,7,237,78,49.24639319488779
0.6589026365147392,0.8399994009524855,0.6363636363636362,0.6783216783216783,0.5960005268246936,240,0.5769230769230769,0.7094594594594594,210,154,2553,86,scale-free,n237p78,gglasso,47,237,78,4.072269276715815
0.5502929598178115,0.8060292610194764,0.6438831104507182,0.6446621970087675,0.6149350957350892,719,0.6565656565656566,0.6316812439261419,650,340,11997,379,cluster,n513p164,gglasso,14,513,164,53.13910379586741
0.973090132098269,0.9957905700297828,0.415444477701287,0.929496402877698,0.4698031181768498,1953,0.2624810892586989,0.9956958393113344,694,1950,10719,3,random,n513p164,glasso,12,513,164,34.85770667018369
0.5913830431380753,0.8332133894301743,0.1886792452830188,0.5882352941176472,0.3111166225261378,86,1.0,0.1041666666666666,10,0,1129,86,scale-free,n100p50,desparsified,31,100,50,0.0346236228942871
0.7290130121556402,0.9082827054982576,0.5216515609264853,0.6956521739130436,0.5035627687401404,475,0.3715925394548063,0.875,259,438,2269,37,scale-free,n237p78,glasso,42,237,78,108.55137661285698
0.97571587616719,0.9979884015947807,0.3924050632911393,0.946031746031746,0.4505052360491365,480,0.2440944881889764,1.0,155,480,2368,0,random,n237p78,glasso,13,237,78,51.85279106581584
0.9976190476190478,0.9999585062240663,0.6349206349206349,0.975609756097561,0.6754543218923406,23,0.4651162790697674,1.0,20,23,1182,0,hub,n100p50,glasso,35,100,50,92.83347531966864
0.8126090180030224,0.9289493449974594,0.4861111111111111,0.8108108108108109,0.4993728597863082,148,0.3349282296650718,0.8860759493670886,70,139,1007,9,cluster,n100p50,glasso,33,100,50,63.45532015617937
0.7568310854540274,0.9014714448173524,0.3466666666666667,0.743801652892562,0.4485536333279232,49,1.0,0.2096774193548387,13,0,1163,49,random,n100p50,desparsified,1,100,50,0.1344322138465941
0.8552182539682542,0.9952697095435684,0.3809523809523809,0.787878787878788,0.4718070620837211,65,0.2352941176470588,1.0,20,65,1140,0,hub,n100p50,glasso,29,100,50,73.95550878392532
0.7621623942044251,0.9675510204081632,0.2845360824742268,0.744186046511628,0.3365043951382953,347,0.1662650602409638,0.9857142857142858,69,346,809,1,random,n100p50,gglasso,0,100,50,13.49490533489734
0.5065020586432549,0.7800412860406405,0.6195472114853672,0.621152770005596,0.5938439388549293,689,0.6678571428571428,0.5777548918640577,561,279,12116,410,cluster,n513p164,gglasso,41,513,164,46.17335168691352
0.93545101359586,0.9736318191430996,0.8071570576540755,0.8996815286624203,0.8061799663557685,291,0.7016129032258065,0.9500780031201248,609,259,12466,32,random,n513p164,gglasso,24,513,164,29.242160284891725
0.9333805821494784,0.9982495680264444,0.85,0.9347826086956522,0.8548923090609698,12,0.9714285714285714,0.7555555555555555,34,1,2957,11,hub,n237p78,desparsified,9,237,78,0.3823583447374403
0.9835805484406418,0.9990097194205024,0.8347826086956521,0.9578544061302682,0.839543094954541,38,0.9896907216494846,0.7218045112781954,96,1,2869,37,random,n237p78,desparsified,10,237,78,0.5168556561693549
0.973613911520002,0.9956041806762912,0.4273778920308483,0.935361216730038,0.4822004419170127,1782,0.2720949263502455,0.9955089820359282,665,1779,10919,3,random,n513p164,glasso,13,513,164,31.521777214948088
0.8309237448931655,0.9692116182572614,0.0952380952380952,0.7777777777777777,0.2218644996594775,19,1.0,0.05,1,0,1205,19,hub,n100p50,desparsified,0,100,50,0.2982002259232104
0.9985180305470164,0.9999774622492674,0.5056179775280898,0.989010989010989,0.5729573565106139,88,0.3383458646616541,1.0,45,88,2870,0,hub,n237p78,gglasso,25,237,78,7.012823204975575
0.8453565590614053,0.9627798737526236,0.409884959522795,0.7814003206841262,0.4362739707968676,2770,0.2603518267929635,0.9629629629629628,962,2733,9634,37,cluster,n513p164,glasso,4,513,164,92.40273877838628
0.8446983225108227,0.9944398340248962,0.119047619047619,0.8235294117647058,0.2185042429957682,296,0.0632911392405063,1.0,20,296,909,0,hub,n100p50,gglasso,6,100,50,7.874566982965916
0.6880640829767583,0.901678830659252,0.5004812319538017,0.6455223880597014,0.4835146786593101,519,0.3499327052489905,0.8783783783783784,260,483,2224,36,scale-free,n237p78,glasso,1,237,78,107.65402594208716
0.7800844302218228,0.910168141171994,0.4769230769230769,0.7538461538461538,0.4876114846585281,136,0.3315508021390374,0.8493150684931506,62,125,1027,11,cluster,n100p50,glasso,47,100,50,66.1281550237909
0.7426975749814095,0.9686721991701244,0.4871794871794871,0.6829268292682926,0.5475565741475832,40,0.3275862068965517,0.95,19,39,1166,1,hub,n100p50,glasso,10,100,50,77.0037528546527
0.7425543860037666,0.9874273858921162,0.1818181818181818,0.6842105263157895,0.3138920344980754,18,1.0,0.1,2,0,1205,18,hub,n100p50,desparsified,49,100,50,0.0674075651913881
0.8031729836818973,0.9388613925192688,0.4418604651162791,0.7638888888888888,0.5218191642866582,48,1.0,0.2835820895522388,19,0,1158,48,random,n100p50,desparsified,14,100,50,0.2037555510178208
0.8921534039683695,0.9735471023718132,0.5833333333333334,0.8454935622317596,0.6362123356918489,150,0.9905660377358492,0.4133858267716535,105,1,13111,149,hub,n513p164,desparsified,0,513,164,1.0648344359360635
0.9523185322210206,0.9898658410732714,0.5335689045936395,0.9178082191780822,0.571433159420828,264,0.3656174334140435,0.9869281045751634,151,262,2588,2,random,n237p78,gglasso,15,237,78,4.638370403088629
0.745316342949825,0.8999424485094848,0.461890243902439,0.7476240760295669,0.5220479884361743,706,0.9498432601880876,0.3051359516616314,303,16,12357,690,cluster,n513p164,desparsified,22,513,164,3.7089963387697935
0.8205682364314764,0.9403716488692454,0.554140127388535,0.8300970873786407,0.5945223176135562,140,0.956043956043956,0.3901345291479821,87,4,2776,136,cluster,n237p78,desparsified,6,237,78,0.866180581972003
0.7663972569666244,0.8875231759821395,0.7857651245551602,0.8015037593984964,0.7739077669442387,301,0.7919655667144907,0.7796610169491526,552,145,12513,156,random,n513p164,gglasso,38,513,164,46.20946615887806
0.9551319047042116,0.9965139818913928,0.4520743919885551,0.887459807073955,0.5027276821718336,383,0.2920517560073937,1.0,158,383,2462,0,random,n237p78,glasso,14,237,78,47.47851135395467
0.6268657751512136,0.9018582078535576,0.4146341463414634,0.6009852216748768,0.4201589289869463,240,0.2707006369426751,0.8854166666666666,85,229,900,11,scale-free,n100p50,gglasso,35,100,50,8.755285047926009
0.652128576435814,0.902341178019828,0.4474393530997305,0.6078431372549019,0.452683862237545,205,0.2996389891696751,0.8829787234042553,83,194,937,11,cluster,n100p50,glasso,41,100,50,65.98117493698373
0.997583139442529,0.9999624370821124,0.4054054054054054,0.9782608695652174,0.4928407588809284,132,0.2542372881355932,1.0,45,132,2826,0,hub,n237p78,gglasso,38,237,78,6.61934077879414
0.7983713058982453,0.936246334217776,0.4434968017057569,0.7468671679197995,0.4571188164375123,522,0.2925457102672292,0.9162995594713657,208,503,2273,19,cluster,n237p78,glasso,40,237,78,60.96965285623446
0.9105825453055558,0.9879372357592264,0.5246589716684156,0.8588709677419355,0.581834506418541,453,0.3581661891117478,0.9803921568627452,250,448,12663,5,hub,n513p164,glasso,20,513,164,40.81131325894967
0.545285654963884,0.9851452282157676,0.1384083044982699,0.5555555555555556,0.2428702279961181,249,0.0743494423791821,1.0,20,249,956,0,hub,n100p50,gglasso,19,100,50,8.422802070621401
0.7314105120608391,0.8850115815852795,0.6840579710144928,0.7201426024955437,0.6523913458024929,218,0.5989847715736041,0.7972972972972973,236,158,2549,60,scale-free,n237p78,gglasso,24,237,78,4.154479948803783
