aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.979573925397484,0.9992922688221793,0.9418206707734428,0.9678832116788322,0.9396380869928804,85.0,0.8993464052287582,0.9885057471264368,688.0,77.0,12593.0,8.0,random,n513p164,piglasso_oracle_n00,20,513,164,542.3405676763505,synthetic,,,,,,,,,,,,
0.9377854237479448,0.9976580722293654,0.8808757244043786,0.937950937950938,0.8784164664853679,185.0,0.8018757327080891,0.9771428571428572,684.0,169.0,12497.0,16.0,random,n513p164,piglasso_oracle_n01,16,513,164,544.6573327109218,synthetic,,,,,,,,,,,,
0.8751658621026686,0.9959027784890396,0.794717887154862,0.9166666666666669,0.7993625033154824,342.0,0.6639919759277834,0.9895366218236172,662.0,335.0,12362.0,7.0,random,n513p164,piglasso_oracle_n03,28,513,164,538.4212797097862,synthetic,,,,,,,,,,,,
0.8827195400541976,0.9973746038725156,0.8605577689243028,0.8730769230769231,0.8580029272719423,70.0,0.8744939271255061,0.8470588235294118,216.0,31.0,13080.0,39.0,hub,n513p164,piglasso_corr,22,513,164,471.51408987585455,synthetic,,,,,,,,,,,,
0.7853343404413682,0.9749905670325616,0.7574692442882248,0.8043802887008462,0.7439589563072478,552.0,0.6651234567901234,0.8795918367346939,862.0,434.0,11952.0,118.0,cluster,n513p164,piglasso_oracle_n03,46,513,164,498.087493641302,synthetic,,,,,,,,,,,,
0.8873707332938168,0.9826379080600592,0.7905497501135847,0.8325,0.7804668559745159,461.0,0.912906610703043,0.6971153846153846,870.0,83.0,12035.0,378.0,scale-free,n513p164,piglasso_oracle_n01,27,513,164,496.0421157861128,synthetic,,,,,,,,,,,,
0.7838476252644411,0.9571851354310816,0.7274320771253288,0.7372742200328406,0.7059511099116682,622.0,0.8027079303675049,0.6650641025641025,830.0,204.0,11914.0,418.0,scale-free,n513p164,piglasso_oracle_n03,30,513,164,501.9143604245037,synthetic,,,,,,,,,,,,
0.920059894743321,0.9936058778803788,0.8666215301286392,0.8923533778767632,0.8611171225551136,197.0,0.8111533586818758,0.9302325581395348,640.0,149.0,12529.0,48.0,random,n513p164,piglasso_corr,24,513,164,550.1164326108992,synthetic,,,,,,,,,,,,
0.8206858105891757,0.9834130097606892,0.8010776829815895,0.8229376257545271,0.7892241071742014,443.0,0.7199354317998385,0.902834008097166,892.0,347.0,12031.0,96.0,cluster,n513p164,piglasso_oracle_n02,23,513,164,526.6834097541869,synthetic,,,,,,,,,,,,
0.5646826682864861,0.9132143659268636,0.5093632958801498,0.6451612903225806,0.4978586979800224,131.0,0.3756906077348066,0.7906976744186046,68.0,113.0,1026.0,18.0,cluster,n100p50,piglasso_corr,21,100,50,10.887323187664151,synthetic,,,,,,,,,,,,
0.5563620749561163,0.9660638832254824,0.507177033492823,0.6821705426356589,0.5360942989269859,103.0,0.3509933774834437,0.913793103448276,53.0,98.0,1069.0,5.0,random,n100p50,piglasso_corr,12,100,50,10.568759001791475,synthetic,,,,,,,,,,,,
0.5760588845076051,0.8871723975994159,0.5557882141788812,0.6216247537373971,0.5437560833413413,2970.0,0.7179289026275116,0.4533918984870668,1858.0,730.0,48800.0,2240.0,cluster,n1026p328,piglasso_corr,32,1026,328,829.8574545914307,synthetic,,,,,,,,,,,,
0.7903635427877463,0.9765587949551592,0.7516368398079443,0.8197879858657244,0.7413612058513469,569.0,0.6444610778443114,0.9015706806282724,861.0,475.0,11936.0,94.0,cluster,n513p164,piglasso_oracle_n03,4,513,164,498.56019925232977,synthetic,,,,,,,,,,,,
0.880492784733026,0.9789857533400198,0.7819754210286755,0.8184414524683804,0.7713442930200902,479.0,0.905163329820864,0.688301282051282,859.0,90.0,12028.0,389.0,scale-free,n513p164,piglasso_oracle_n01,38,513,164,490.3673172779381,synthetic,,,,,,,,,,,,
0.926675511262518,0.9985405940122044,0.8671328671328671,0.9243027888446216,0.8692660144918544,76.0,0.7848101265822784,0.96875,248.0,68.0,13042.0,8.0,hub,n513p164,piglasso_oracle_n01,19,513,164,457.67420875281096,synthetic,,,,,,,,,,,,
0.6421390907936162,0.962875484496124,0.5181818181818182,0.748091603053435,0.5375781318690821,106.0,0.3653846153846153,0.890625,57.0,99.0,1062.0,7.0,random,n100p50,piglasso_corr,38,100,50,11.00547061022371,synthetic,,,,,,,,,,,,
0.9804648437503368,0.9993995306120153,0.927117531188444,0.9845288326300984,0.9252109462587308,111.0,0.8673218673218673,0.995768688293371,706.0,108.0,12549.0,3.0,random,n513p164,piglasso_oracle_n00,34,513,164,545.1398675655946,synthetic,,,,,,,,,,,,
0.3423005078089824,0.9773858921161828,0.2647058823529411,0.5084745762711865,0.3543429498427343,100.0,0.1551724137931034,0.9,18.0,98.0,1107.0,2.0,hub,n100p50,piglasso_corr,49,100,50,14.0021048206836,synthetic,,,,,,,,,,,,
0.9015234289323124,0.9892062583998076,0.8423369347739096,0.8495609011072928,0.8375473590046063,788.0,0.9144222415291052,0.780786350148368,2105.0,197.0,50735.0,591.0,random,n1026p328,piglasso_corr,24,1026,328,825.7356573157012,synthetic,,,,,,,,,,,,
0.9071710687243686,0.9929202121509664,0.8707395498392283,0.8849315068493151,0.8643083640210685,201.0,0.8246041412911084,0.9223433242506812,677.0,144.0,12488.0,57.0,random,n513p164,piglasso_corr,3,513,164,233.4610652537085,synthetic,,,,,,,,,,,,
0.92287706020952,0.9954546623976778,0.8771407297096053,0.9046413502109704,0.8736468622888908,165.0,0.81353591160221,0.951534733441034,589.0,135.0,12612.0,30.0,random,n513p164,piglasso_corr,42,513,164,539.5719545362517,synthetic,,,,,,,,,,,,
0.8239807605437091,0.9674788127748084,0.754801250558285,0.7753968253968254,0.7385126347890532,549.0,0.8526740665993946,0.6770833333333334,845.0,146.0,11972.0,403.0,scale-free,n513p164,piglasso_oracle_n02,36,513,164,496.2675719195977,synthetic,,,,,,,,,,,,
0.9438406513286246,0.995054226703004,0.902101486417222,0.903125,0.8943941074580529,191.0,0.9016393442622952,0.9025641025641026,880.0,96.0,12295.0,95.0,cluster,n513p164,piglasso_oracle_n00,1,513,164,500.9677582150325,synthetic,,,,,,,,,,,,
0.8171407203004785,0.9891755756578948,0.7603305785123967,0.8282442748091603,0.7644181314687851,145.0,0.6590257879656161,0.8984375,230.0,119.0,12991.0,26.0,hub,n513p164,piglasso_oracle_n03,22,513,164,466.38468225486577,synthetic,,,,,,,,,,,,
0.8052928366831659,0.9944058090198322,0.7794361525704809,0.8394584139264991,0.7838536378752194,133.0,0.6772334293948127,0.91796875,235.0,112.0,12998.0,21.0,hub,n513p164,piglasso_oracle_n03,2,513,164,491.8464271686971,synthetic,,,,,,,,,,,,
0.8739180637002578,0.9953321516140172,0.7848537005163511,0.91164095371669,0.7900506426943747,375.0,0.6501901140684411,0.9898697539797396,684.0,368.0,12307.0,7.0,random,n513p164,piglasso_oracle_n03,16,513,164,531.4355103038251,synthetic,,,,,,,,,,,,
0.8265667198871476,0.978280382096048,0.7909391222274658,0.820951362907536,0.7768254266965235,443.0,0.7255411255411255,0.8692946058091287,838.0,317.0,12085.0,126.0,cluster,n513p164,piglasso_oracle_n02,34,513,164,487.88277481962,synthetic,,,,,,,,,,,,
0.802328436575527,0.9631443979289128,0.7364093193238923,0.760586319218241,0.7218440541257494,577.0,0.8565356004250797,0.6458333333333334,806.0,135.0,11983.0,442.0,scale-free,n513p164,piglasso_oracle_n02,22,513,164,490.1662606177852,synthetic,,,,,,,,,,,,
0.7749300801074421,0.969253225955174,0.752414398595259,0.786255684689237,0.7368024687616965,564.0,0.6679657053780202,0.8613065326633166,857.0,426.0,11945.0,138.0,cluster,n513p164,piglasso_oracle_n03,18,513,164,530.0106116831303,synthetic,,,,,,,,,,,,
0.7370347360419472,0.9747918036379576,0.6692015209125476,0.7777777777777778,0.6667361261800919,174.0,0.5317220543806647,0.9025641025641026,176.0,155.0,2653.0,19.0,cluster,n237p78,piglasso_corr,40,237,78,27.15492644533515,synthetic,,,,,,,,,,,,
0.9081070274178578,0.9913079148147266,0.8569735282497035,0.8628912071535022,0.8511074182994038,724.0,0.902621722846442,0.8157201955622414,2169.0,234.0,50735.0,490.0,random,n1026p328,piglasso_corr,10,1026,328,817.2011681832373,synthetic,,,,,,,,,,,,
0.6753853409046895,0.917579035848346,0.5504291845493562,0.6545012165450123,0.5586061530914346,838.0,0.8327922077922078,0.4110576923076923,513.0,103.0,12015.0,735.0,scale-free,n513p164,piglasso_corr,36,513,164,484.3045421168208,synthetic,,,,,,,,,,,,
0.912218465059021,0.9966768046521332,0.834445118253487,0.9310589907604832,0.8354097886466121,273.0,0.7219307450157397,0.9885057471264368,688.0,265.0,12405.0,8.0,random,n513p164,piglasso_oracle_n02,35,513,164,549.2506421525031,synthetic,,,,,,,,,,,,
0.872829149629939,0.986675769067242,0.8317107093184979,0.8587455379908209,0.8197327936226114,363.0,0.7739430543572045,0.8987975951903807,897.0,262.0,12106.0,101.0,cluster,n513p164,piglasso_oracle_n01,47,513,164,484.81184474844486,synthetic,,,,,,,,,,,,
0.3750845070422535,0.986078838174274,0.2758620689655173,0.5428571428571428,0.382175471853319,105.0,0.16,1.0,20.0,105.0,1100.0,0.0,hub,n100p50,piglasso_corr,39,100,50,9.950941526331007,synthetic,,,,,,,,,,,,
0.926445687934908,0.9967333552416956,0.8598639455782312,0.912781954887218,0.8573651067217538,206.0,0.7764127764127764,0.9634146341463414,632.0,182.0,12528.0,24.0,random,n513p164,piglasso_corr,25,513,164,548.0376205528155,synthetic,,,,,,,,,,,,
0.9029334639276242,0.98975323382255,0.8338775510204081,0.8504144687264507,0.8303498197500481,814.0,0.9240162822252376,0.7597619933060618,2043.0,168.0,50771.0,646.0,random,n1026p328,piglasso_corr,23,1026,328,823.6617922512814,synthetic,,,,,,,,,,,,
0.895849356574358,0.98499050866268,0.8242530755711774,0.8400488400488401,0.8126045512445709,400.0,0.9124513618677044,0.7516025641025641,938.0,90.0,12028.0,310.0,scale-free,n513p164,piglasso_oracle_n01,18,513,164,512.2289279904217,synthetic,,,,,,,,,,,,
0.901761600196051,0.9887220229458864,0.851593625498008,0.8648079957916885,0.8405093945637018,298.0,0.8158396946564885,0.890625,855.0,193.0,12213.0,105.0,cluster,n513p164,piglasso_oracle_n01,14,513,164,506.3556552361697,synthetic,,,,,,,,,,,,
0.6818548804539989,0.9423797822412264,0.6944444444444444,0.6944444444444444,0.6720815449177311,572.0,0.7230255839822024,0.6680369989722508,650.0,249.0,12144.0,323.0,cluster,n513p164,piglasso_corr,31,513,164,527.9394113942981,synthetic,,,,,,,,,,,,
0.8356971062538894,0.9703855596252238,0.775692582663092,0.795584627964023,0.761531248161175,502.0,0.8767676767676768,0.6955128205128205,868.0,122.0,11996.0,380.0,scale-free,n513p164,piglasso_oracle_n02,43,513,164,467.9524607360363,synthetic,,,,,,,,,,,,
0.9377906633355244,0.9990539783562168,0.907103825136612,0.9242424242424244,0.9073150513976664,51.0,0.8498293515358362,0.97265625,249.0,44.0,13066.0,7.0,hub,n513p164,piglasso_oracle_n01,47,513,164,470.5086876582354,synthetic,,,,,,,,,,,,
0.8668751248321006,0.9941467634905294,0.7883211678832116,0.9025110782865584,0.792147092879585,348.0,0.659877800407332,0.9788519637462236,648.0,334.0,12370.0,14.0,random,n513p164,piglasso_oracle_n03,14,513,164,504.3811916783452,synthetic,,,,,,,,,,,,
0.9511266281687932,0.9935884541855516,0.8116213683223993,0.8865457612821595,0.8095948514593002,402.0,0.9774266365688488,0.6939102564102564,866.0,20.0,12098.0,382.0,scale-free,n513p164,piglasso_oracle_n00,26,513,164,530.6114902403206,synthetic,,,,,,,,,,,,
0.5445795472185975,0.865131706369637,0.4519038076152304,0.5888902335713422,0.4665601838842787,3282.0,0.7458654906284454,0.3241494968854815,1353.0,461.0,48993.0,2821.0,cluster,n1026p328,piglasso_corr,25,1026,328,810.9544700691476,synthetic,,,,,,,,,,,,
0.7493993296425903,0.9888514929781436,0.6396396396396397,0.8328075709779179,0.6589532413532198,160.0,0.4781144781144781,0.9659863945578232,142.0,155.0,2701.0,5.0,random,n237p78,piglasso_corr,46,237,78,86.73423101939261,synthetic,,,,,,,,,,,,
0.8981078781648685,0.9876908947992228,0.853932584269663,0.8751926040061633,0.8431440266935377,312.0,0.8049426301853486,0.909272183449651,912.0,221.0,12142.0,91.0,cluster,n513p164,piglasso_oracle_n01,39,513,164,520.9883646303788,synthetic,,,,,,,,,,,,
0.5542515663423582,0.930178808680248,0.5661764705882353,0.6127167630057804,0.5473649506929105,118.0,0.4375,0.8020833333333334,77.0,99.0,1030.0,19.0,cluster,n100p50,piglasso_corr,47,100,50,11.066014704294505,synthetic,,,,,,,,,,,,
0.4268067124983273,0.9801659751037344,0.3247863247863247,0.5769230769230769,0.4154738639144916,79.0,0.1958762886597938,0.95,19.0,78.0,1127.0,1.0,hub,n100p50,piglasso_corr,11,100,50,9.32952119782567,synthetic,,,,,,,,,,,,
0.8386004677545149,0.9955090101212566,0.7839195979899498,0.8524590163934426,0.7891772704247371,129.0,0.6782608695652174,0.9285714285714286,234.0,111.0,13003.0,18.0,hub,n513p164,piglasso_oracle_n03,41,513,164,484.9451124127954,synthetic,,,,,,,,,,,,
0.5599061989484788,0.8752484893459733,0.4632216798518768,0.6008250424654209,0.4765332474315594,3189.0,0.7494553376906318,0.3352009744214372,1376.0,460.0,49063.0,2729.0,cluster,n1026p328,piglasso_corr,33,1026,328,800.1178233036771,synthetic,,,,,,,,,,,,
0.5850049946898572,0.9341384954004176,0.5735294117647058,0.631578947368421,0.559946893034008,116.0,0.4382022471910112,0.8297872340425532,78.0,100.0,1031.0,16.0,cluster,n100p50,piglasso_corr,35,100,50,11.085915805771949,synthetic,,,,,,,,,,,,
0.8359977336375681,0.972015895510387,0.7895189003436427,0.8003207698476343,0.7719680049973133,490.0,0.850925925925926,0.7363782051282052,919.0,161.0,11957.0,329.0,scale-free,n513p164,piglasso_oracle_n02,17,513,164,502.72997250407934,synthetic,,,,,,,,,,,,
0.4973549990941294,0.9889264518067764,0.4468085106382978,0.6554621848739495,0.5129855341186632,104.0,0.2937062937062937,0.9333333333333332,42.0,101.0,2857.0,3.0,hub,n237p78,piglasso_corr,49,237,78,66.76115595642477,synthetic,,,,,,,,,,,,
0.5242923343329116,0.8936558901682906,0.5316455696202532,0.5797101449275363,0.4944433745177145,111.0,0.4468085106382978,0.65625,63.0,78.0,1051.0,33.0,scale-free,n100p50,piglasso_corr,18,100,50,10.37444279436022,synthetic,,,,,,,,,,,,
0.6719457517935754,0.94627073072464,0.4367977528089888,0.7256398742703188,0.4851568259251142,802.0,0.8015463917525774,0.3001930501930502,311.0,77.0,52515.0,725.0,hub,n1026p328,piglasso_corr,7,1026,328,669.3723519332707,synthetic,,,,,,,,,,,,
0.7605179998966395,0.9544050146846608,0.7267241379310346,0.7377450980392156,0.7033452786747446,634.0,0.7863805970149254,0.6754807692307693,843.0,229.0,11889.0,405.0,scale-free,n513p164,piglasso_oracle_n03,34,513,164,500.1092030052096,synthetic,,,,,,,,,,,,
0.915040616067802,0.9902918656164426,0.8600311041990668,0.8681707999254148,0.8548581451097123,720.0,0.91746163417669,0.809366995975119,2212.0,199.0,50696.0,521.0,random,n1026p328,piglasso_corr,49,1026,328,805.1621918268502,synthetic,,,,,,,,,,,,
0.9086391391355552,0.9918104964885992,0.8532608695652173,0.904027846842367,0.8454687470402946,324.0,0.7740345110928513,0.9505549949545912,942.0,275.0,12100.0,49.0,cluster,n513p164,piglasso_oracle_n01,27,513,164,546.08064116491,synthetic,,,,,,,,,,,,
0.9593118771693616,0.9995848419453206,0.9603024574669188,0.9710982658959536,0.9601468216607592,21.0,0.927007299270073,0.996078431372549,254.0,20.0,13091.0,1.0,hub,n513p164,piglasso_oracle_n00,42,513,164,484.1557481354103,synthetic,,,,,,,,,,,,
0.9411911708325742,0.9987165391399696,0.9066666666666666,0.916504854368932,0.9050868521071443,49.0,0.8847583643122676,0.9296875,238.0,31.0,13079.0,18.0,hub,n513p164,piglasso_corr,41,513,164,445.2213226482272,synthetic,,,,,,,,,,,,
0.6925078624302781,0.9615067079463364,0.6037735849056604,0.7701149425287356,0.6125608310025605,105.0,0.4444444444444444,0.9411764705882352,80.0,100.0,1040.0,5.0,random,n100p50,piglasso_corr,11,100,50,10.288346440531312,synthetic,,,,,,,,,,,,
0.8432784416775065,0.9815425703742044,0.8150840527033166,0.8333333333333333,0.8017633479484807,407.0,0.753781512605042,0.887240356083086,897.0,293.0,12062.0,114.0,cluster,n513p164,piglasso_oracle_n02,39,513,164,522.9093258976936,synthetic,,,,,,,,,,,,
0.717714636863603,0.9636937426103942,0.6920415224913495,0.780269058295964,0.6823075305939612,178.0,0.5649717514124294,0.8928571428571429,200.0,154.0,2625.0,24.0,cluster,n237p78,piglasso_corr,11,237,78,33.42170337587595,synthetic,,,,,,,,,,,,
0.9319135074651882,0.9966838438153478,0.875784190715182,0.9230769230769232,0.8725977648691885,198.0,0.7986270022883295,0.9694444444444444,698.0,176.0,12470.0,22.0,random,n513p164,piglasso_corr,11,513,164,537.9240722954273,synthetic,,,,,,,,,,,,
0.6809789784279541,0.9538081253059226,0.5576208178438661,0.7613636363636365,0.5478442204021601,119.0,0.4189944134078212,0.8333333333333334,75.0,104.0,1031.0,15.0,cluster,n100p50,piglasso_corr,48,100,50,13.992398610338569,synthetic,,,,,,,,,,,,
0.9416016354350444,0.9950412627760998,0.8922863099374565,0.9399555226093402,0.8894886883912533,155.0,0.8251928020565553,0.9712556732223904,642.0,136.0,12569.0,19.0,random,n513p164,piglasso_oracle_n01,35,513,164,522.229898958467,synthetic,,,,,,,,,,,,
0.7115452884353474,0.9291195748759472,0.6973451327433628,0.6973451327433628,0.666924374140737,171.0,0.7323420074349443,0.6655405405405406,197.0,72.0,2635.0,99.0,scale-free,n237p78,piglasso_corr,34,237,78,25.780866502784196,synthetic,,,,,,,,,,,,
0.7924483331270553,0.9916556168340328,0.7112068965517243,0.8433048433048433,0.7227366973584396,134.0,0.5555555555555556,0.9880239520958084,165.0,132.0,2704.0,2.0,random,n237p78,piglasso_corr,9,237,78,28.10685372259468,synthetic,,,,,,,,,,,,
0.9248468821911584,0.9973204756783982,0.8693759071117562,0.9096989966555185,0.8674852572435855,180.0,0.7881578947368421,0.9692556634304208,599.0,161.0,12587.0,19.0,random,n513p164,piglasso_corr,9,513,164,541.26100875251,synthetic,,,,,,,,,,,,
0.5834918704559404,0.8933358440188106,0.5745985401459854,0.6229587516632394,0.5589542194581245,2914.0,0.7138193688792165,0.4808209137551918,1968.0,789.0,48746.0,2125.0,cluster,n1026p328,piglasso_corr,27,1026,328,841.0555499019101,synthetic,,,,,,,,,,,,
0.9578694161785456,0.9945031707440934,0.8889848812095031,0.9119420989143548,0.8817624040819554,257.0,0.9643861293345828,0.8245192307692307,1029.0,38.0,12080.0,219.0,scale-free,n513p164,piglasso_oracle_n00,8,513,164,518.8089002892375,synthetic,,,,,,,,,,,,
0.9000213475717842,0.997793201637302,0.8925925925925925,0.9009345794392524,0.8918197213069149,58.0,0.8456140350877193,0.9450980392156862,241.0,44.0,13067.0,14.0,hub,n513p164,piglasso_oracle_n01,29,513,164,469.2860730420798,synthetic,,,,,,,,,,,,
0.921969184826597,0.9954278687774978,0.8604316546762589,0.9056,0.8567648877334215,194.0,0.7889182058047494,0.9462025316455696,598.0,160.0,12574.0,34.0,random,n513p164,piglasso_corr,4,513,164,510.4361979169771,synthetic,,,,,,,,,,,,
0.9443225979112512,0.9993540822629106,0.8765217391304346,0.9425742574257424,0.8797300040062457,71.0,0.7875,0.9882352941176472,252.0,68.0,13043.0,3.0,hub,n513p164,piglasso_oracle_n01,15,513,164,486.1817735712975,synthetic,,,,,,,,,,,,
0.7672467423941894,0.9540255992971176,0.7609756097560976,0.7609756097560976,0.7343879269730065,147.0,0.7335423197492164,0.7905405405405406,234.0,85.0,2622.0,62.0,scale-free,n237p78,piglasso_corr,23,237,78,26.10812765173614,synthetic,,,,,,,,,,,,
0.8994993346011442,0.9907581730292966,0.8589371980676328,0.8645357686453576,0.8479792963660197,292.0,0.8246753246753247,0.8961693548387096,889.0,189.0,12185.0,103.0,cluster,n513p164,piglasso_oracle_n01,32,513,164,521.2762821856886,synthetic,,,,,,,,,,,,
0.7150449268337844,0.9491370281137111,0.6981981981981981,0.7049180327868853,0.6772888837251932,536.0,0.7251461988304093,0.6731813246471227,620.0,235.0,12210.0,301.0,cluster,n513p164,piglasso_corr,21,513,164,477.86186410393566,synthetic,,,,,,,,,,,,
0.975055841523944,0.999298595280694,0.9243580846634284,0.9798657718120806,0.9228117773545886,109.0,0.8615782664941786,0.997005988023952,666.0,107.0,12591.0,2.0,random,n513p164,piglasso_oracle_n00,33,513,164,539.456772130914,synthetic,,,,,,,,,,,,
0.6590528233151183,0.9959469611599427,0.4787234042553192,0.7735849056603773,0.5515973485146916,98.0,0.3146853146853147,1.0,45.0,98.0,2860.0,0.0,hub,n237p78,piglasso_corr,5,237,78,23.585146908648312,synthetic,,,,,,,,,,,,
0.9197626218509752,0.9951536490942576,0.8743789921930448,0.9075500770416024,0.8702308377899363,177.0,0.8126649076517151,0.946236559139785,616.0,142.0,12573.0,35.0,random,n513p164,piglasso_corr,19,513,164,537.8765061059967,synthetic,,,,,,,,,,,,
