aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.7052943650099042,0.87346012077816,0.2739160357880247,0.7099204688154039,0.376347675139654,1055.0,0.9707317073170731,0.1594551282051282,199.0,6.0,12112.0,1049.0,scale-free,n513p164,desparsified,17.0,513.0,164.0,3.152594179380685,synthetic,,,,,,,,,,,,,,,
0.5087540146574645,0.8103594626513139,0.0799999999999999,0.5697674418604651,0.1962833755751197,92.0,1.0,0.0416666666666666,4.0,0.0,1129.0,92.0,scale-free,n100p50,desparsified,15.0,100.0,50.0,0.0628877114504575,synthetic,,,,,,,,,,,,,,,
0.8268108574494254,0.9450507381015578,0.2778730703259005,0.7719298245614037,0.3000286886414688,421.0,0.1629778672032193,0.9418604651162792,81.0,416.0,723.0,5.0,cluster,n100p50,gglasso,32.0,100.0,50.0,6.546474026981741,synthetic,,,,,,,,,,,,,,,
0.9390648760815472,0.9878033205619414,0.4150943396226416,0.88659793814433,0.4963186574884857,124.0,0.2634730538922156,0.9777777777777776,44.0,123.0,2835.0,1.0,hub,n237p78,glasso,9.0,237.0,78.0,142.9909370332025,synthetic,,,,,,,,,,,,,,,
0.7285944382202094,0.9149476293275765,0.2924187725631768,0.7126436781609196,0.3094670444212896,392.0,0.1738197424892703,0.9204545454545454,81.0,385.0,752.0,7.0,cluster,n100p50,gglasso,31.0,100.0,50.0,5.7268744660541415,synthetic,,,,,,,,,,,,,,,
0.4706631590266065,0.7948968617079044,0.2314388120839733,0.5571847507331379,0.3039470890125253,4503.0,0.7820069204152249,0.1358173076923076,678.0,189.0,48447.0,4314.0,scale-free,n1026p328,piglasso_adaptive,25.0,1026.0,328.0,324.4773248061538,synthetic,,,,,,,,,,,,,,,
0.4564550240425611,0.7193044032494879,0.5969689185717956,0.5969689185717956,0.627967976931033,1569.0,0.9281150159744408,0.4399848542218856,1162.0,90.0,50897.0,1479.0,random,n1026p328,gglasso,14.0,1026.0,328.0,35.46502439305186,synthetic,,,,,,,,,,,,,,,
0.9491696618229416,0.988690457342495,0.406885758998435,0.8979591836734695,0.4670881033555621,379.0,0.2564102564102564,0.9848484848484848,130.0,377.0,2494.0,2.0,random,n237p78,glasso,4.0,237.0,78.0,47.16618639789522,synthetic,,,,,,,,,,,,,,,
0.6583480518580704,0.865184250932222,0.2201834862385321,0.6630434782608695,0.3391789608443509,85.0,1.0,0.1237113402061855,12.0,0.0,1128.0,85.0,cluster,n100p50,desparsified,48.0,100.0,50.0,0.171731682959944,synthetic,,,,,,,,,,,,,,,
0.6562575272602368,0.8568285431733147,0.3461311281748376,0.6916206987128973,0.4283477584453365,3321.0,0.9301587301587302,0.2126269956458635,879.0,66.0,49428.0,3255.0,cluster,n1026p328,desparsified,13.0,1026.0,328.0,23.15280681103468,synthetic,,,,,,,,,,,,,,,
0.4747045180086788,0.8004221261790886,0.2609707446808511,0.5567845151096188,0.3234177183101259,4446.0,0.7666015625,0.1572516025641025,785.0,239.0,48397.0,4207.0,scale-free,n1026p328,piglasso,34.0,1026.0,328.0,299.0164738637395,synthetic,,,,,,,,,,,,,,,
0.7503746474573942,0.9923651452282158,0.3333333333333333,0.65,0.444273786509172,16.0,1.0,0.2,4.0,0.0,1205.0,16.0,hub,n100p50,desparsified,30.0,100.0,50.0,0.3747453670948744,synthetic,,,,,,,,,,,,,,,
0.423115154388709,0.7580851873071758,0.1851851851851851,0.5425614994142913,0.2653164259290627,4620.0,0.7743362831858407,0.1051682692307692,525.0,153.0,48483.0,4467.0,scale-free,n1026p328,piglasso,25.0,1026.0,328.0,302.021924697794,synthetic,,,,,,,,,,,,,,,
0.7695613713373095,0.922439947846146,0.2077922077922077,0.7479674796747967,0.3318593636295848,61.0,1.0,0.1159420289855072,8.0,0.0,1156.0,61.0,random,n100p50,desparsified,16.0,100.0,50.0,0.0768750379793345,synthetic,,,,,,,,,,,,,,,
0.5785183859314187,0.8241345586064364,0.2857142857142857,0.6067415730337078,0.3945101627860737,80.0,1.0,0.1666666666666666,16.0,0.0,1129.0,80.0,scale-free,n100p50,desparsified,22.0,100.0,50.0,0.0622364338487386,synthetic,,,,,,,,,,,,,,,
0.6020072280814952,0.908515766041346,0.3577235772357723,0.6745718050065876,0.4173487854215987,869.0,0.7658227848101266,0.2333654773384763,242.0,74.0,52517.0,795.0,hub,n1026p328,piglasso,19.0,1026.0,328.0,271.3792246179655,synthetic,,,,,,,,,,,,,,,
0.7311622752480573,0.881522753821424,0.3220338983050847,0.7292035398230088,0.4162771296147422,240.0,0.9827586206896552,0.1925675675675675,57.0,1.0,2706.0,239.0,scale-free,n237p78,desparsified,5.0,237.0,78.0,0.2486238949932158,synthetic,,,,,,,,,,,,,,,
0.5971642388043894,0.8206465487472613,0.1033895095625828,0.6476310009413242,0.2157309846077137,4735.0,0.944636678200692,0.0546875,273.0,16.0,48620.0,4719.0,scale-free,n1026p328,desparsified,23.0,1026.0,328.0,22.501324447337534,synthetic,,,,,,,,,,,,,,,
0.990734416917426,0.9998694276321852,0.3893805309734513,0.9662921348314608,0.480086733180021,138.0,0.2417582417582417,1.0,44.0,138.0,2821.0,0.0,hub,n237p78,gglasso,29.0,237.0,78.0,7.472442579921335,synthetic,,,,,,,,,,,,,,,
0.8406917923641719,0.9446473029045644,0.4,0.8205128205128205,0.4969167229105866,15.0,1.0,0.25,5.0,0.0,1205.0,15.0,hub,n100p50,desparsified,26.0,100.0,50.0,0.1906490842811763,synthetic,,,,,,,,,,,,,,,
0.965196342585005,0.9994393068911488,0.4607329842931937,0.9069767441860463,0.5374948282427275,103.0,0.2993197278911564,1.0,44.0,103.0,2856.0,0.0,hub,n237p78,glasso,16.0,237.0,78.0,127.187972642947,synthetic,,,,,,,,,,,,,,,
0.7198459538872302,0.9340540177041146,0.6083418107833164,0.685078318219291,0.605573544030853,770.0,0.8328690807799443,0.4791666666666667,598.0,120.0,11998.0,650.0,scale-free,n513p164,piglasso_corr,16.0,513.0,164.0,484.2381584011018,synthetic,,,,,,,,,,,,,,,
0.9243076896608066,0.9960804646329016,0.8560311284046692,0.91156462585034,0.853182196596188,222.0,0.7710280373831776,0.9620991253644317,660.0,196.0,12484.0,26.0,random,n513p164,piglasso,10.0,513.0,164.0,209.0569094917737,synthetic,,,,,,,,,,,,,,,
0.7183693238594872,0.8880600192367277,0.3629032258064515,0.7232933819697759,0.444209363652888,790.0,0.9414225941422594,0.2247752247752247,225.0,14.0,12351.0,776.0,cluster,n513p164,desparsified,49.0,513.0,164.0,0.6116665271110833,synthetic,,,,,,,,,,,,,,,
0.7065008782123429,0.950398411308614,0.717782909930716,0.7255676209279368,0.6939034346977941,611.0,0.6851851851851852,0.7536372453928225,777.0,357.0,11978.0,254.0,cluster,n513p164,piglasso_corr,25.0,513.0,164.0,503.94001693604514,synthetic,,,,,,,,,,,,,,,
0.626594783558518,0.835196131889755,0.7572383073496658,0.7572383073496658,0.7595132389715582,109.0,0.8673469387755102,0.6719367588932806,170.0,26.0,13087.0,83.0,hub,n513p164,gglasso,32.0,513.0,164.0,17.27153261983767,synthetic,,,,,,,,,,,,,,,
0.9869504673929588,0.9986817430191992,0.4259124969784869,0.9492963177173704,0.48226340532631,7125.0,0.2706328077001843,0.9992438563327032,2643.0,7123.0,43860.0,2.0,random,n1026p328,glasso,4.0,1026.0,328.0,121.2854888420552,synthetic,,,,,,,,,,,,,,,
0.7397010918157616,0.8938872519826613,0.4560862865947612,0.7357180993059264,0.5222222833149067,706.0,0.9704918032786886,0.2980866062437059,296.0,9.0,12364.0,697.0,cluster,n513p164,desparsified,40.0,513.0,164.0,3.719273482915014,synthetic,,,,,,,,,,,,,,,
0.8404013257996334,0.9448019749752072,0.4821428571428571,0.8219178082191781,0.5348706502372176,58.0,0.9310344827586208,0.3253012048192771,27.0,2.0,1140.0,56.0,cluster,n100p50,desparsified,16.0,100.0,50.0,0.140365291852504,synthetic,,,,,,,,,,,,,,,
0.8369930938754013,0.9930530725591152,0.8071570576540755,0.8261682242990653,0.8035936920708017,97.0,0.8218623481781376,0.79296875,203.0,44.0,13066.0,53.0,hub,n513p164,piglasso,30.0,513.0,164.0,175.26326787425205,synthetic,,,,,,,,,,,,,,,
0.7006597452248702,0.888182207975172,0.3300970873786408,0.7080745341614907,0.4317214529140366,69.0,1.0,0.1976744186046511,17.0,0.0,1139.0,69.0,cluster,n100p50,desparsified,20.0,100.0,50.0,0.0357143520377576,synthetic,,,,,,,,,,,,,,,
0.6044579318330026,0.915344463166364,0.1727115716753022,0.6183476938672072,0.279791906905519,958.0,0.8333333333333334,0.0963391136801541,100.0,20.0,52570.0,938.0,hub,n1026p328,desparsified,6.0,1026.0,328.0,21.63657577475533,synthetic,,,,,,,,,,,,,,,
0.9651100177247994,0.9984223574487266,0.8,0.9195402298850576,0.814434196777901,15.0,1.0,0.6666666666666666,30.0,0.0,2958.0,15.0,hub,n237p78,desparsified,48.0,237.0,78.0,0.7957055219449103,synthetic,,,,,,,,,,,,,,,
0.8764670352358385,0.9777172588202394,0.5408388520971302,0.8162393162393163,0.5909316457971336,416.0,0.3763440860215054,0.9607843137254902,245.0,406.0,12705.0,10.0,hub,n513p164,glasso,12.0,513.0,164.0,66.99254546267912,synthetic,,,,,,,,,,,,,,,
0.3733268506615397,0.9558713692946058,0.2539682539682539,0.5660377358490566,0.3269376458499455,94.0,0.1509433962264151,0.8,16.0,90.0,1115.0,4.0,hub,n100p50,piglasso,20.0,100.0,50.0,8.233520307112485,synthetic,,,,,,,,,,,,,,,
0.5969949145013819,0.9271924514074577,0.5221799746514575,0.6747420367877972,0.5448685422785764,754.0,0.7657992565055762,0.3961538461538461,412.0,126.0,52462.0,628.0,hub,n1026p328,piglasso_adaptive,17.0,1026.0,328.0,257.82564159529284,synthetic,,,,,,,,,,,,,,,
0.1441040700157697,0.5464582034528513,0.1694036300777874,0.1694036300777874,0.2476651657764882,3844.0,0.7299813780260708,0.0958200928868247,392.0,145.0,49392.0,3699.0,cluster,n1026p328,gglasso,8.0,1026.0,328.0,3.610736741218716,synthetic,,,,,,,,,,,,,,,
0.120388181968377,0.5182666639515733,0.0718242597898758,0.1703172978505629,0.1580323772202349,4859.0,0.7736625514403292,0.0376602564102564,188.0,55.0,48581.0,4804.0,scale-free,n1026p328,gglasso,8.0,1026.0,328.0,12.73773929104209,synthetic,,,,,,,,,,,,,,,
0.759299259590448,0.9061674008810572,0.3603603603603604,0.7738095238095238,0.4448959845834823,71.0,0.9523809523809524,0.2222222222222222,20.0,1.0,1134.0,70.0,cluster,n100p50,desparsified,22.0,100.0,50.0,0.172250809147954,synthetic,,,,,,,,,,,,,,,
0.9051328261988638,0.9906384251428288,0.8596187175043328,0.8632286995515696,0.8534236997929067,729.0,0.8996372430471584,0.8230088495575221,2232.0,249.0,50667.0,480.0,random,n1026p328,piglasso,45.0,1026.0,328.0,336.50121109513566,synthetic,,,,,,,,,,,,,,,
0.3781353416698244,0.9839004149377594,0.2941176470588235,0.5423728813559321,0.3983439750386136,96.0,0.1724137931034483,1.0,20.0,96.0,1109.0,0.0,hub,n100p50,piglasso_corr,18.0,100.0,50.0,8.849105414003134,synthetic,,,,,,,,,,,,,,,
0.4191439446871102,0.7001161257252403,0.5318158303155716,0.5318158303155716,0.524817665174591,905.0,0.7503649635036497,0.4118589743589743,514.0,171.0,11947.0,734.0,scale-free,n513p164,gglasso,30.0,513.0,164.0,11.906966416165233,synthetic,,,,,,,,,,,,,,,
0.4590324016071185,0.7807980802839936,0.1938775510204081,0.5583514549031791,0.27669749256706,4582.0,0.796242774566474,0.1103766025641025,551.0,141.0,48495.0,4441.0,scale-free,n1026p328,piglasso_adaptive,38.0,1026.0,328.0,297.47132052108645,synthetic,,,,,,,,,,,,,,,
0.9216918397299408,0.9954135406330276,0.8622280817402769,0.91350531107739,0.8592142195128278,209.0,0.7813620071684588,0.961764705882353,654.0,183.0,12503.0,26.0,random,n513p164,piglasso_corr,45.0,513.0,164.0,524.4355706106871,synthetic,,,,,,,,,,,,,,,
0.9876146332549804,0.999121376387982,0.4342148220698661,0.9489164086687308,0.4893628492828871,1733.0,0.2773144286905755,1.0,665.0,1733.0,10968.0,0.0,random,n513p164,glasso,7.0,513.0,164.0,113.22828676179051,synthetic,,,,,,,,,,,,,,,
0.481825029036951,0.7975852489898798,0.2359166951177876,0.5697148475909538,0.3107861445638761,4476.0,0.7979214780600462,0.1384214743589743,691.0,175.0,48461.0,4301.0,scale-free,n1026p328,piglasso_adaptive,41.0,1026.0,328.0,300.1197072369978,synthetic,,,,,,,,,,,,,,,
0.7653803321462236,0.984310748236415,0.7114337568058077,0.8210023866348449,0.7137838877701906,159.0,0.5648414985590778,0.9607843137254902,196.0,151.0,2648.0,8.0,cluster,n237p78,piglasso,4.0,237.0,78.0,14.998924895189704,synthetic,,,,,,,,,,,,,,,
0.1215418444468982,0.5184782245885711,0.0725744843391902,0.1703172978505629,0.1595281548068695,4856.0,0.7786885245901639,0.0380608974358974,190.0,54.0,48582.0,4802.0,scale-free,n1026p328,gglasso,34.0,1026.0,328.0,12.75946486601606,synthetic,,,,,,,,,,,,,,,
0.9192053302496326,0.9923079494162952,0.86844669655038,0.86844669655038,0.8626229629940251,675.0,0.9049553208773355,0.8347695766204571,2228.0,234.0,50725.0,441.0,random,n1026p328,piglasso,40.0,1026.0,328.0,370.2997159957886,synthetic,,,,,,,,,,,,,,,
0.7148247796370666,0.9366184773339936,0.6274314214463841,0.6862356207854026,0.6211150247455878,747.0,0.8309114927344782,0.5040064102564102,629.0,128.0,11990.0,619.0,scale-free,n513p164,piglasso_corr,1.0,513.0,164.0,207.9683433691971,synthetic,,,,,,,,,,,,,,,
0.5600450862375831,0.9490884279475984,0.5182481751824817,0.6321243523316061,0.5279036795799292,132.0,0.3659793814432989,0.8875,71.0,123.0,1022.0,9.0,cluster,n100p50,piglasso_corr,25.0,100.0,50.0,10.947551135905089,synthetic,,,,,,,,,,,,,,,
0.8535681954212803,0.9921232134070928,0.8421052631578947,0.8421052631578947,0.8390309220479409,81.0,0.8372093023255814,0.8470588235294118,216.0,42.0,13069.0,39.0,hub,n513p164,piglasso_corr,45.0,513.0,164.0,419.5377238867805,synthetic,,,,,,,,,,,,,,,
0.9456513254528636,0.9985892116182572,0.5555555555555556,0.9230769230769232,0.6118835935681562,32.0,0.3846153846153846,1.0,20.0,32.0,1173.0,0.0,hub,n100p50,glasso,28.0,100.0,50.0,78.5528623899445,synthetic,,,,,,,,,,,,,,,
0.6674416757473087,0.9961250729669114,0.4512820512820513,0.7924528301886793,0.5299564016372742,107.0,0.2913907284768212,1.0,44.0,107.0,2852.0,0.0,hub,n237p78,piglasso_corr,48.0,237.0,78.0,51.49156390596181,synthetic,,,,,,,,,,,,,,,
0.7465420814040243,0.9473549556205632,0.7162162162162162,0.7221238938053096,0.6851855549676015,168.0,0.7162162162162162,0.7162162162162162,212.0,84.0,2623.0,84.0,scale-free,n237p78,piglasso,40.0,237.0,78.0,11.732032985426486,synthetic,,,,,,,,,,,,,,,
0.7171440144776828,0.9517979161361514,0.7165668662674651,0.7239772138788193,0.6936586498028259,568.0,0.7080867850098619,0.7252525252525253,718.0,296.0,12080.0,272.0,cluster,n513p164,piglasso_corr,9.0,513.0,164.0,530.5167644531466,synthetic,,,,,,,,,,,,,,,
0.6068877763871506,0.9944143941101344,0.4888888888888889,0.7339449541284404,0.5552712243930675,92.0,0.3259259259259259,0.9777777777777776,44.0,91.0,2867.0,1.0,hub,n237p78,piglasso_corr,12.0,237.0,78.0,23.76466486323625,synthetic,,,,,,,,,,,,,,,
0.7910733048584764,0.9330339759781948,0.4883720930232557,0.7254901960784315,0.481006405583849,572.0,0.3321167883211678,0.9222972972972971,273.0,549.0,2158.0,23.0,scale-free,n237p78,glasso,28.0,237.0,78.0,107.70398458186536,synthetic,,,,,,,,,,,,,,,
0.6074521080422158,0.8245223857472885,0.11236802413273,0.6568858427928892,0.2269617045062364,4708.0,0.9551282051282052,0.0596955128205128,298.0,14.0,48622.0,4694.0,scale-free,n1026p328,desparsified,1.0,1026.0,328.0,16.212039310950786,synthetic,,,,,,,,,,,,,,,
0.5691305339862427,0.8869020123239248,0.5465352276022034,0.6176984959776145,0.531214563848857,3128.0,0.6973732889382168,0.4493444576877234,1885.0,818.0,48615.0,2310.0,cluster,n1026p328,piglasso,20.0,1026.0,328.0,350.41728580277413,synthetic,,,,,,,,,,,,,,,
0.6605048856923186,0.8510796030124883,0.1752408652972187,0.6921860170832015,0.287674016429406,4537.0,0.9469548133595284,0.0965544871794871,482.0,27.0,48609.0,4510.0,scale-free,n1026p328,desparsified,17.0,1026.0,328.0,21.865518075879663,synthetic,,,,,,,,,,,,,,,
0.8978564084833751,0.9653744734218735,0.5636672325976232,0.8656716417910448,0.5836758312048757,257.0,0.4019370460048426,0.9431818181818182,166.0,247.0,2580.0,10.0,random,n237p78,gglasso,35.0,237.0,78.0,3.794639667030424,synthetic,,,,,,,,,,,,,,,
0.5557216265700066,0.8772017443919018,0.5277568828042726,0.6152756463227482,0.5187482275686915,3139.0,0.7121396670726756,0.4192160611854684,1754.0,709.0,48735.0,2430.0,cluster,n1026p328,piglasso,5.0,1026.0,328.0,327.2665940760635,synthetic,,,,,,,,,,,,,,,
0.0209063466912233,0.5061632170339183,0.0251572327044025,0.0380119633416869,0.0457964987008009,1085.0,0.1891891891891892,0.0134744947064485,14.0,60.0,52529.0,1025.0,hub,n1026p328,gglasso,3.0,1026.0,328.0,4.895372137892991,synthetic,,,,,,,,,,,,,,,
0.7801205713425164,0.9851428280610428,0.6951672862453531,0.8308457711442786,0.6988871124755857,164.0,0.5467836257309941,0.9540816326530612,187.0,155.0,2652.0,9.0,cluster,n237p78,piglasso_corr,39.0,237.0,78.0,37.65415038308129,synthetic,,,,,,,,,,,,,,,
0.9062529396355716,0.9946593434417472,0.8636660143509458,0.8879668049792532,0.8587523722221438,209.0,0.7975903614457831,0.9416785206258892,662.0,168.0,12495.0,41.0,random,n513p164,piglasso_corr,2.0,513.0,164.0,235.70022545661777,synthetic,,,,,,,,,,,,,,,
0.4857247763582608,0.868993578387954,0.540983606557377,0.5619047619047619,0.507021908205513,112.0,0.4459459459459459,0.6875,66.0,82.0,1047.0,30.0,scale-free,n100p50,piglasso,28.0,100.0,50.0,7.980356265325099,synthetic,,,,,,,,,,,,,,,
0.994205416219084,0.9999023364134928,0.5389221556886228,0.9662921348314608,0.599375360685917,77.0,0.3688524590163934,1.0,45.0,77.0,2881.0,0.0,hub,n237p78,glasso,37.0,237.0,78.0,145.61476535117254,synthetic,,,,,,,,,,,,,,,
0.5594032903901561,0.9073617877177442,0.5523012552301255,0.593607305936073,0.5183232044059082,107.0,0.4615384615384615,0.6875,66.0,77.0,1052.0,30.0,scale-free,n100p50,piglasso,47.0,100.0,50.0,8.433143585920334,synthetic,,,,,,,,,,,,,,,
0.8217273133952605,0.9718672199170124,0.3877551020408163,0.7999999999999999,0.4676514681528368,60.0,0.2435897435897435,0.95,19.0,59.0,1146.0,1.0,hub,n100p50,glasso,26.0,100.0,50.0,78.6011499222368,synthetic,,,,,,,,,,,,,,,
0.7778434399587458,0.9574028055873378,0.3699059561128526,0.7603305785123967,0.4605883770344515,201.0,0.9365079365079364,0.23046875,59.0,4.0,13106.0,197.0,hub,n513p164,desparsified,46.0,513.0,164.0,3.96412544278428,synthetic,,,,,,,,,,,,,,,
0.6447367499052726,0.9192489109009656,0.5547725816784113,0.7042115572967679,0.5815590708677728,695.0,0.8231939163498099,0.4183574879227053,433.0,93.0,52500.0,602.0,hub,n1026p328,piglasso_adaptive,14.0,1026.0,328.0,263.90700557781383,synthetic,,,,,,,,,,,,,,,
0.9286370005924554,0.9814988278791302,0.5341130604288499,0.8812260536398467,0.5711741994061851,239.0,0.3682795698924731,0.9716312056737588,137.0,235.0,2627.0,4.0,random,n237p78,gglasso,36.0,237.0,78.0,3.899179163854569,synthetic,,,,,,,,,,,,,,,
0.567870501614747,0.8810879969883926,0.5364727608494922,0.6088375596284208,0.5301946122725553,3012.0,0.7302052785923754,0.423984432011676,1743.0,644.0,48873.0,2368.0,cluster,n1026p328,piglasso_corr,39.0,1026.0,328.0,806.6031194780953,synthetic,,,,,,,,,,,,,,,
0.9615279462886642,0.9914284908029706,0.7179487179487178,0.9178082191780822,0.7377190941144722,66.0,0.9882352941176472,0.5637583892617449,84.0,1.0,2853.0,65.0,random,n237p78,desparsified,31.0,237.0,78.0,0.1824524700641632,synthetic,,,,,,,,,,,,,,,
0.6173267991682125,0.9207622196793964,0.3776634827332843,0.698905109489051,0.4366842807203054,847.0,0.7859327217125383,0.2485493230174081,257.0,70.0,52524.0,777.0,hub,n1026p328,piglasso_corr,19.0,1026.0,328.0,645.1281589898281,synthetic,,,,,,,,,,,,,,,
0.0241578111592999,0.5115649637488275,0.044883303411131,0.0449640287769784,0.0813634335416592,1064.0,0.3048780487804878,0.0242248062015503,25.0,57.0,52539.0,1007.0,hub,n1026p328,gglasso,10.0,1026.0,328.0,5.441644242964685,synthetic,,,,,,,,,,,,,,,
0.9732826885810804,0.9911438212137512,0.4305343511450381,0.9424460431654677,0.4848997308297371,373.0,0.275390625,0.986013986013986,141.0,371.0,2489.0,2.0,random,n237p78,gglasso,11.0,237.0,78.0,4.648282780312002,synthetic,,,,,,,,,,,,,,,
0.5702690601680778,0.8862480051925947,0.551549463647199,0.6198255742537773,0.5387217657032914,3010.0,0.7108294930875576,0.4505842259006816,1851.0,753.0,48767.0,2257.0,cluster,n1026p328,piglasso_adaptive,26.0,1026.0,328.0,338.52469351282343,synthetic,,,,,,,,,,,,,,,
0.7988936755302058,0.9429254090037767,0.4964448689377055,0.7314967105263157,0.4968000616984156,9490.0,0.3376642125018045,0.9370993589743588,4678.0,9176.0,39460.0,314.0,scale-free,n1026p328,glasso,4.0,1026.0,328.0,79.65528947720304,synthetic,,,,,,,,,,,,,,,
0.9366958518620924,0.9980082987551868,0.3571428571428571,0.9,0.4521083370204443,72.0,0.217391304347826,1.0,20.0,72.0,1133.0,0.0,hub,n100p50,glasso,5.0,100.0,50.0,76.98590861679986,synthetic,,,,,,,,,,,,,,,
0.6652244820273315,0.9290027755918002,0.661036036036036,0.661036036036036,0.6419198252376864,602.0,0.7449238578680203,0.5941295546558705,587.0,201.0,12177.0,401.0,cluster,n513p164,piglasso,26.0,513.0,164.0,211.8451300049201,synthetic,,,,,,,,,,,,,,,
0.6151078838127524,0.9707111941766674,0.4615384615384615,0.7321428571428571,0.5025778289393869,112.0,0.3076923076923077,0.9230769230769232,48.0,108.0,1065.0,4.0,random,n100p50,piglasso,17.0,100.0,50.0,9.901912876404822,synthetic,,,,,,,,,,,,,,,
0.6177324044136352,0.883073147328019,0.45,0.6309523809523809,0.4455398151734906,198.0,0.3068181818181818,0.84375,81.0,183.0,946.0,15.0,scale-free,n100p50,glasso,37.0,100.0,50.0,87.31658630864695,synthetic,,,,,,,,,,,,,,,
